x,y,theta,vy,theta_dot,input,cost,x,.y
-154.111,-372.891,2.47292,0.115091,1.28593,0,165.644,-145.264,-375.405
-285.814,319.021,2.74484,-0.17034,1.43668,-0.242857,228.471,-284.307,313.388
129.189,-314.612,0.606647,0.659303,-8.34338,1.02,72.4469,128.57,-313.272
188.891,5.75188,5.28721,0.712714,-9.57166,1.02,9.79796,189.813,6.64009
-307.319,-19.1307,3.05397,-0.0320939,-0.0424559,-0.0485716,149.934,-297.899,-21.5319
320.899,-291.592,5.69248,-0.0837239,1.68792,-0.0485716,181.581,314.764,-287.685
201.798,172.967,4.71197,-0.093721,4.75231,0.291429,1.16127,198.634,168.952
-289.703,290.51,4.08011,-0.13471,1.85888,-0.097143,83.0966,-284.487,294.292
235.327,141.482,0.700767,-0.139026,1.94624,-0.097143,28.5989,229.46,139.126
130.455,-319.303,2.53809,0.154778,-7.04575,-0.437143,112.214,129.189,-314.612
-308.899,-76.7891,1.97164,0.244515,-7.01462,-0.291429,124.765,-308.637,-74.0619
-291.224,99.5576,3.17663,-0.0369357,0.801614,0.0485714,138.859,-282.043,102.376
314.262,-5.09367,6.22895,0.220586,-1.89115,0.291429,103.378,312.016,-9.09388
358.979,278.068,6.02785,0.143572,-1.39705,0.0485714,77.0474,351.963,278.999
346.6,261.669,5.35047,0.0944387,-1.06182,0.0971429,56.4218,340.667,266.353
-179.642,279.681,1.58572,0.289884,-2.81701,0.242857,1.44025,-176.155,278.357
327.064,-92.3012,2.02895,-0.197098,-1.16817,-0.582857,116.861,325.227,-92.0755
195.598,-68.6124,4.83443,-0.957862,11.2264,-0.582857,1.44103,195.002,-67.6402
-313.772,-80.1112,6.03124,-0.103614,-4.24848,-0.291429,262.261,-308.899,-76.7891
197.371,19.0879,5.68899,-0.182213,2.17787,-0.097143,12.8287,194.237,23.9951
-162.281,-367.797,2.40168,0.10541,0.378626,0,29.9567,-154.111,-372.891
-300.509,96.496,3.26923,0.0321592,0.181185,0.0485714,99.7357,-291.224,99.5576
116.292,255.566,3.58984,-0.163924,1.56013,-0.194286,57.5674,122.2,253.69
-272.724,2.13682,2.88702,0.110617,-1.83434,0,12.673,-266.353,-1.07304
36.4818,-229.357,2.74619,-0.241267,1.94605,-0.291429,16.1207,36.5292,-233.742
125.716,-321.036,5.93641,-0.0318556,-5.62356,-0.194286,18.331,130.455,-319.303
-72.425,-345.352,1.85689,-0.65259,8.13306,-0.874286,86.5835,-71.1695,-344.652
-169.137,-367.221,3.2306,-0.0716088,1.77074,-0.097143,268.576,-162.281,-367.797
365.079,273.375,6.12259,-0.0785732,0.336642,-0.145714,65.8927,358.979,278.068
-296.184,-74.2338,6.24966,-0.195506,3.88022,-0.097143,0.972558,-299.776,-72.7171
-252.312,-64.703,5.16544,0.170812,-2.47518,0.194286,154.38,-257.251,-62.5507
353.895,296.677,1.45355,0.0189342,0.549708,0.0485714,174.967,355.275,286.93
128.089,-186.29,4.91021,0.176147,-1.13925,0.194286,12.9289,122.686,-182.914
177.336,209.143,0.597719,-0.69112,8.40324,-0.922857,21.8877,178.126,207.999
-319.067,-84.9543,4.82872,-0.118224,-2.9928,-0.0485716,125.086,-313.772,-80.1112
-314.673,-14.606,2.57058,0.0570172,-0.927527,0.0485714,42.1853,-307.319,-19.1307
-146.373,375.668,3.56115,0.705957,-8.56404,0.922857,107.47,-145.716,374.472
319.737,-7.65197,0.46997,-0.153597,1.19519,-0.242857,103.886,314.262,-5.09367
152.8,348.218,5.3893,-0.209375,3.90657,0.0485714,141.435,150.3,349.42
298.933,91.6145,5.7355,0.0313061,-0.466702,0.0485714,21.3053,290.659,95.9864
329.698,-90.0061,0.0526022,0.161125,-4.11018,0.194286,144.966,327.064,-92.3012
310.993,-9.86936,4.0203,-0.316979,5.1198,0,2.89549,312.016,-9.09388
325.426,-5.30041,5.93046,0.160235,-1.64158,0.194286,49.2511,319.737,-7.65197
162.297,334.428,0.0313443,0.235804,-2.86062,0.145714,30.3902,158.724,331.347
307.219,87.1514,5.90018,-0.0463615,0.298429,-0.0485716,105.3,298.933,91.6145
-87.4349,290.591,1.69123,-0.196433,2.23957,-0.145714,23.5489,-90.1594,285.613
264.936,-237.041,3.71993,0.203871,-2.55217,0.145714,68.3969,266.869,-232.084
162.541,348.545,5.96791,0.128341,1.29508,0.242857,155.708,158.542,343.592
124.743,-325.588,6.05062,-0.365773,-0.743345,-0.242857,78.3153,125.716,-321.036
-174.572,-366.678,2.14364,0.242765,-1.79724,0.194286,134.857,-169.137,-367.221
-137.17,377.276,1.03499,0.0304541,-0.403897,0,133.296,-142.687,369.117
327.598,-294.12,5.3203,0.141789,-0.61166,0.145714,155.445,320.899,-291.592
-310.447,-72.0081,4.77877,-0.116922,-2.25985,-0.534286,6.81697,-308.637,-74.0619
318.652,281.842,2.02872,-0.200325,3.50766,-0.194286,28.3901,317.472,278.033
167.432,156.83,2.04982,0.163852,-2.51591,0.0971429,16.4623,171.597,153.051
177.967,-76.2088,1.82223,0.0855138,0.449549,-0.0485716,11.1223,180.916,-85.2311
130.495,-190.067,6.243,-0.22068,2.59013,-0.242857,24.7026,128.089,-186.29
-324.922,-91.5871,4.54047,-0.16387,-1.26415,-0.0485716,90.9896,-319.067,-84.9543
-187.565,55.2132,4.51497,0.259741,-2.43237,0.242857,40.2911,-190.877,57.9721
299.024,-259.26,1.94916,0.319158,-5.10221,0,20.9475,299.77,-260.303
294.436,258.053,0.170763,-0.000182944,6.28725,0.194286,2.16233,298.362,256.816
-330.559,-94.7023,3.60017,0.0232926,-2.25281,0.0971429,159.595,-324.922,-91.5871
-289.708,321.797,1.55406,0.221096,-2.28483,0.242857,134.822,-285.814,319.021
332.398,-296.277,0.318889,-0.18659,2.49014,-0.194286,130.226,327.598,-294.12
76.4541,-136.233,3.71595,-0.039195,-2.60167,-0.194286,146.581,82.1939,-140.642
-149.415,378.777,6.06422,0.0758994,-6.01154,-0.534286,40.4063,-146.373,375.668
-173.382,-367.532,5.39429,0.325205,-4.85191,0,129.681,-174.572,-366.678
332.277,-92.2984,0.878474,-0.336202,1.20806,-0.34,134.275,329.698,-90.0061
-151.066,383.881,3.75445,-0.0549697,-4.68985,-0.145714,42.7808,-149.415,378.777
357.932,304.073,0.952545,0.103255,-0.732217,0.0485714,165.861,353.895,296.677
333.699,-91.6648,2.7025,0.553293,-8.00609,0.874286,115.642,332.277,-92.2984
290.809,94.8919,5.88645,0.743724,-10.5178,1.02,2.658,290.659,95.9864
-321.629,-10.7362,2.94245,-0.0986921,0.655511,-0.097143,77.7366,-314.673,-14.606
330.773,-9.14434,0.137209,-0.142851,1.01785,-0.194286,95.4697,325.426,-5.30041
118.388,373.22,2.06118,0.111964,0.398524,0.0485714,75.0058,125.136,366.807
170.214,351.902,0.22466,0.027108,1.46584,-0.0485716,137.601,162.541,348.545
325.977,-284.915,0.433037,-0.0427363,1.79174,0.0485714,3.03731,320.899,-291.592
172.75,360.265,0.950336,-0.00169721,1.54634,0,33.4402,170.214,351.902
-187.786,53.707,2.15934,-0.549921,6.59983,-1.02,58.5576,-187.565,55.2132
-329.883,-9.25876,2.71986,0.0561535,-0.550229,0.0971429,111.396,-321.629,-10.7362
-137.132,143.75,5.19549,-0.250001,2.95804,-0.145714,23.1937,-136.107,148.116
336.126,-291.477,6.19307,0.180137,-0.815407,0.242857,73.5481,332.398,-296.277
333.765,-296.011,1.87818,0.674941,-7.8253,0.922857,118.491,332.398,-296.277
-252.452,-70.5959,5.70148,-0.198637,1.00014,-0.242857,52.9003,-252.312,-64.703
224.784,-182.241,4.18394,0.111065,-1.97207,0.145714,1.41166,225.229,-175.914
295.765,-259.316,0.531623,0.744159,-9.45344,0.971428,4.9423,294.783,-258.526
336.587,-298.374,3.42297,0.238719,-7.57727,-0.388572,124.091,333.765,-296.011
315.723,83.0117,5.74481,0.0325728,-0.347985,0.0485714,51.035,307.219,87.1514
-337.659,-3.30651,2.63873,-0.0153909,-0.0721035,-0.0485716,108.135,-329.883,-9.25876
-186.434,52.2942,3.21889,0.175566,1.4847,0.582857,34.411,-187.786,53.707
-155.398,389.195,3.29307,-0.236639,-1.65022,-0.145714,100.216,-151.066,383.881
363.664,310.45,1.09101,-0.0490977,0.405642,-0.097143,58.3224,357.932,304.073
156.485,-148.346,5.60437,-0.203784,2.76092,-0.097143,7.59477,154.232,-143.762
-334.737,-97.6255,4.75455,-0.288298,1.71184,-0.194286,134.837,-330.559,-94.7023
-246.803,-73.7724,5.10533,0.112268,-1.40592,0.194286,30.3069,-252.452,-70.5959
173.608,307.188,0.665153,-0.14086,0.784119,-0.194286,53.978,166.958,307.92
125.669,369.796,0.00190645,0.383786,-3.15139,0.194286,2.53614,125.136,366.807
-175.728,-365.798,0.64427,-0.641282,8.22304,-0.874286,126.94,-174.572,-366.678
369.365,314.54,0.325644,0.119699,-1.39226,0.0971429,85.4199,363.664,310.45
-165.47,107.466,5.44959,-0.256151,2.96167,-0.194286,40.866,-164.76,111.581
336.582,-89.7358,4.43822,0.18519,-7.58886,-0.34,79.2293,333.699,-91.6648
226.57,-167.78,2.33714,0.228531,-4.68723,0,29.1368,228.091,-169.621
370.736,279.34,0.666626,-0.0996665,1.26332,0,6.50091,365.079,273.375
12.2753,-263.806,3.1995,-0.189094,1.14247,-0.242857,75.9171,15.8371,-268.494
-161.194,392.949,2.67002,-0.0529872,-1.95789,0.0971429,47.2982,-155.398,389.195
-265.953,314.797,0.630885,-0.0968273,2.36151,-0.194286,41.1021,-271.774,314.425
339.406,-302.623,1.52463,-0.180395,-3.80302,-0.34,223.761,336.587,-298.374
-159.909,401.146,1.83083,-0.0173776,-1.8857,0,22.5119,-161.194,392.949
-288.578,326.279,2.45425,-0.22678,1.78288,-0.291429,249.982,-289.708,321.797
-160.887,408.772,2.16836,-0.16398,0.252887,-0.097143,12.7616,-159.909,401.146
230.513,97.5365,0.496321,0.741675,-9.74758,0.534286,6.22092,229.851,98.9267
-289.309,282.518,4.2099,0.0786425,0.144183,0.145714,71.9399,-289.703,290.51
-46.9637,130.011,4.17737,0.0560552,-4.49519,0.0971429,20.6083,-45.0387,133.431
-266.704,-51.0837,1.09747,-0.193834,0.829588,-0.0485716,1.73913,-271.528,-56.3629
-146.064,225.321,3.70168,-0.267024,2.81611,-0.194286,3.95679,-142.115,223.768
-178.675,-361.712,4.78595,-0.132601,6.7194,0.437143,68.1594,-175.728,-365.798
-310.476,96.4938,3.1356,0.0335172,-0.117404,0,140.793,-300.509,96.496
-141.358,-379.768,3.5435,-0.0438504,4.65695,-0.097143,112.278,-137.907,-378.244
113,381.083,2.15286,0.0283333,0.518517,-0.0485716,114.358,118.388,373.22
342.948,-304.98,6.07126,-0.0309831,-4.04898,0.0485714,42.8293,339.406,-302.623
-244.081,-76.1778,0.480151,-0.288673,2.93482,-0.242857,36.0702,-246.803,-73.7724
-102.177,-333.341,2.10769,-0.0200431,-0.662976,-0.097143,66.3356,-100.978,-342.583
339.069,-312.253,5.13698,-0.131127,-2.30504,-0.097143,106.863,342.948,-304.98
-2.61682,-332.624,5.55152,-0.0408387,-1.06894,0,67.0915,-7.72542,-324.577
-182.752,-357.202,0.338336,0.153111,3.82712,0.242857,125.41,-178.675,-361.712
-153.437,125.431,3.98528,-0.782796,10.5773,-0.485714,4.7336,-154.329,126.454
194.463,52.8395,4.29925,0.0766078,-0.847512,0.0485714,14.2547,197.416,60.8738
68.4432,-136.732,3.76652,-0.173326,-0.408739,-0.097143,40.0855,76.4541,-136.233
-108.109,-373.07,4.78622,-0.0269415,0.927425,0.0485714,12.9671,-111.616,-364.168
191.379,175.88,3.34699,0.190867,-2.4057,0.145714,9.04817,195.229,179.891
375.832,280.96,5.75528,0.221262,-2.12883,0.194286,72.9763,370.736,279.34
30.3101,-230.377,2.41798,0.128604,-0.909562,0.242857,65.1507,36.4818,-229.357
130.901,287.382,2.20943,0.224081,-1.9609,0.242857,24.8709,135.946,287.661
255.483,-186.997,1.00912,-0.193478,2.62773,-0.097143,6.68407,251.071,-189.959
-289.277,327.523,3.83923,0.65691,-8.37862,0.874286,12.2561,-288.578,326.279
-186.158,-355.197,2.2985,-0.00148789,4.37118,-0.0485716,278.402,-182.752,-357.202
-227.027,47.2584,5.69331,-0.117123,1.77051,-0.097143,2.98046,-231.335,52.3055
-151.916,210.734,3.23524,0.103842,-0.542731,0.145714,53.2955,-145.873,215.058
32.5634,138.494,3.03571,0.73743,-10.1396,0.437143,1.30365,32.0247,137.08
-242.931,-75.2566,3.25902,0.523124,-5.8749,1.02,149.573,-244.081,-76.1778
119.239,-283.345,3.3392,0.213698,-2.87625,0.145714,18.4069,122.559,-279.748
341.32,-320.12,5.38747,-0.194606,-0.264877,-0.0485716,80.3852,339.069,-312.253
-290.96,332.097,5.76728,0.15273,-7.06328,-0.437143,151.553,-289.277,327.523
342.318,-90.1915,2.31257,-0.159823,-4.33004,-0.291429,134.697,336.582,-89.7358
112.127,389.154,1.55913,0.114961,-0.871873,0.0485714,77.672,113,381.083
185.779,48.3495,3.86997,0.0153002,-0.663266,-0.0485716,27.8411,194.463,52.8395
-253.524,-63.1854,2.26107,0.25643,-4.93074,0,47.5341,-252.312,-64.703
10.2853,137.088,2.04507,-0.153451,4.5518,0.145714,27.0008,12.6827,138.871
-187.271,47.6136,4.8945,-0.105265,3.58502,-0.145714,73.5439,-186.434,52.2942
324.286,79.437,5.97541,-0.047579,0.433521,-0.0485716,131.057,315.723,83.0117
303.616,93.2351,1.00684,-0.229904,2.69078,-0.145714,51.3426,298.933,91.6145
316.069,-81.5925,1.97023,-0.252736,-0.0110942,-0.388572,30.9788,312.483,-82.9148
-240.702,-77.9838,1.41314,-0.040108,-2.72706,-0.437143,149.193,-242.931,-75.2566
-346.779,0.862421,2.71201,-0.0163741,0.0744927,0,150.377,-337.659,-3.30651
-104.491,-382.13,4.88165,0.0409914,0.231749,0.0485714,116.853,-108.109,-373.07
-66.8516,-331.585,4.25871,0.175341,-4.94735,-0.145714,8.3634,-65.2143,-333.176
-294.674,334.185,4.83672,-0.288074,-2.28689,-0.34,196.327,-290.96,332.097
-333.384,-102.527,4.00989,0.161529,-1.78046,0.291429,273.19,-334.737,-97.6255
212.206,206.331,2.98588,-0.038393,3.67342,0.0971429,14.3957,214.964,210.946
345.626,-91.0603,0.0835745,0.0050702,-4.92906,0.0485714,79.2374,342.318,-90.1915
-184.916,44.4764,3.92066,0.332879,-1.40466,0.291429,48.9357,-187.271,47.6136
114.987,397.613,1.51812,-0.0322809,0.106074,-0.097143,110.73,112.127,389.154
-108.575,-327.596,2.54503,-0.101977,0.602264,-0.0485716,64.24,-102.177,-333.341
269.75,3.29863,1.33571,0.0369198,-0.273535,-0.0485716,39.4951,266.135,-5.82363
-3.08707,-333.419,4.33847,0.871006,-12.9418,0.68,0.899614,-2.61682,-332.624
332.142,83.6617,0.34102,-0.0655902,1.05276,0,142.136,324.286,79.437
111.827,406.83,1.83609,-0.0402117,0.478637,0,47.4834,114.987,397.613
26.8256,-221.939,2.24743,-0.0154998,-0.0867645,-0.097143,69.4314,30.3101,-230.377
268.474,-215.504,0.0491763,-0.16298,1.948,-0.097143,51.0633,262.632,-213.532
307.633,278.197,2.3297,-0.130799,3.84854,-0.145714,59.6972,309.148,274.175
-319.384,100.364,2.80081,0.0419175,-0.506074,0,176.645,-310.476,96.4938
109.621,393.613,2.87987,-0.212034,2.45196,-0.194286,18.9514,112.127,389.154
133.967,-321.728,1.60283,-0.286092,-2.28689,-0.34,74.4411,130.455,-319.303
343.043,-326.428,4.63251,0.0560369,-1.86305,0.145714,17.3188,341.32,-320.12
109.028,415.978,1.74803,0.0356703,-0.188162,0.0485714,75.5824,111.827,406.83
343.768,-331.649,5.781,-0.258809,1.84789,-0.194286,150.486,343.043,-326.428
-160.642,413.937,0.834064,0.168658,-2.69964,0.194286,151.842,-160.887,408.772
-299.017,331.57,3.52068,-0.00790814,-3.38607,0.145714,161.454,-294.674,334.185
20.0723,-214.522,2.31219,-0.0161672,0.057289,0,140.449,26.8256,-221.939
-191.108,-360.877,2.99351,0.177987,1.85452,0.145714,289.481,-186.158,-355.197
-112.138,-322.315,1.62514,0.144628,-1.76942,0.145714,25.3527,-108.575,-327.596
378.713,275.474,6.12209,-0.147802,0.895187,-0.242857,127.76,375.832,280.96
343.678,-327.627,3.84836,-0.737348,8.83268,-1.02,25.6059,343.043,-326.428
315.651,-4.69347,4.74436,-0.644543,8.136,-0.922857,16.1844,314.262,-5.09367
-110.797,-315.932,2.15126,-0.158165,1.02483,-0.194286,121.651,-112.138,-322.315
-339.275,-105.695,4.39904,-0.138336,0.831968,-0.194286,150.915,-333.384,-102.527
169.011,247.44,2.9343,0.680104,-9.11112,1.02,13.7923,168.709,246.093
-87.2992,292.003,3.19039,0.666407,-7.99304,0.922857,89.0367,-87.4349,290.591
211.536,225.395,0.804795,0.0763773,-8.10627,-0.388572,3.03249,216.219,225.359
-110.567,-314.494,3.19013,0.643852,-8.80012,1.02,14.9258,-110.797,-315.932
-297.341,278.123,3.69229,0.0887808,-0.661603,0,182.645,-289.309,282.518
105.254,424.269,2.05659,-0.0475891,0.600487,-0.0485716,102.478,109.028,415.978
120.419,-302.215,3.34449,0.215355,-2.74477,0.145714,10.9069,123.775,-298.473
383.818,272.834,5.06869,0.173464,-2.07491,0.194286,49.0182,378.713,275.474
313.942,-94.4925,6.23157,-0.134168,8.95209,0.34,38.1969,315.358,-92.6835
350.039,-331,5.5256,0.110457,-0.845616,0.242857,121.901,343.768,-331.649
-328.201,104.201,2.85815,-0.033051,0.135554,-0.0485716,163.468,-319.384,100.364
-113.876,-311.265,6.0095,0.0119243,-5.66854,-0.534286,45.9619,-110.567,-314.494
-104.414,-392.046,4.71183,0.0427042,-0.148642,0,62.6795,-104.491,-382.13
-303.236,339.183,2.82985,-0.119117,-1.72316,-0.097143,216.693,-299.017,331.57
74.7881,-130.189,2.35884,0.013453,-2.84005,0,78.7491,76.4541,-136.233
105.5,382.127,2.9691,-0.0722424,1.56387,-0.0485716,36.6571,113,381.083
196.98,-60.3773,2.8405,0.0776084,-3.53348,0.0971429,8.50444,201.834,-61.2294
306.54,278.669,4.12762,0.739989,-7.09897,0.874286,6.67313,307.633,278.197
385.301,269.531,0.18234,-0.28558,2.53825,-0.291429,46.2543,383.818,272.834
-264.823,322.62,0.787082,0.11159,0.366792,0.145714,52.5776,-265.953,314.797
270.36,12.5392,1.58012,-0.044186,0.480216,-0.0485716,30.0297,269.75,3.29863
-21.9581,174.018,2.95864,-0.14362,1.66889,-0.0485716,12.6632,-15.5149,172.116
12.0346,-208.624,2.4741,-0.0202341,0.244932,0,92.9218,20.0723,-214.522
134.665,288.117,4.29266,0.701329,-8.76278,0.922857,16.4537,135.946,287.661
172.945,350.433,4.46595,0.363797,-3.22169,0.194286,0.759938,170.214,351.902
-342.947,-109.804,3.23293,0.185808,-2.25363,0.194286,115.287,-339.275,-105.695
6.98268,-296.432,5.51421,-0.188068,2.53042,-0.097143,15.9584,4.89651,-291.399
126.492,-274.574,0.0206438,-0.231021,2.49223,-0.194286,69.1836,123.156,-270.977
115.652,-300.76,4.00232,-0.223982,1.2803,-0.291429,31.9141,120.419,-302.215
-2.14869,-337.293,4.44184,0.148456,-10.442,-0.68,130.532,-3.08707,-333.419
-61.959,175.238,1.54701,0.000688375,-1.78691,0,16.9901,-65.1893,167.539
-197.694,-365.798,3.50249,0.0724716,1.63497,-0.0485716,176.666,-191.108,-360.877
346.214,-307.048,0.886026,-0.397996,1.18776,-0.242857,42.5421,342.948,-304.98
-102.361,-401.004,4.9911,-0.0402582,0.574688,-0.0485716,98.1376,-104.414,-392.046
302.849,-253.97,1.89377,-0.106243,-1.30585,-0.242857,65.863,298.061,-258.265
172.655,369.997,1.245,0.0564537,0.736517,0.0485714,21.6923,172.75,360.265
199.224,18.0741,2.7653,0.484516,-5.13458,0.437143,2.55828,197.371,19.0879
-344.287,-110.248,1.79683,-0.676508,8.07054,-0.922857,28.9224,-342.947,-109.804
354.695,-338.505,5.53615,-0.0381316,0.186994,-0.097143,63.5558,350.039,-331
-201.355,-374.37,3.98448,0.0475538,1.27241,0,46.0435,-197.694,-365.798
307.119,-247.379,1.17892,-0.00100883,-1.71584,0.0485714,43.4917,302.849,-253.97
178.387,375.2,0.572456,0.142904,-0.899883,0.0485714,32.6791,172.655,369.997
62.2857,-136.747,2.75607,0.0840003,-2.26881,0.145714,52.1814,68.4432,-136.732
-310.049,345.881,2.65316,-0.100152,-0.883339,0,138.257,-303.236,339.183
342.229,-290.969,0.768098,-0.13772,1.83103,-0.194286,97.3172,336.126,-291.477
-307.1,278.833,3.2873,0.0253152,-0.560773,-0.0485716,16.9686,-297.341,278.123
387.856,270.676,5.04683,0.297562,-2.77791,0.388571,55.5565,385.301,269.531
137.293,-321.598,5.88505,0.0822676,-4.55357,0.194286,127.769,133.967,-321.728
171.991,-112.346,2.37658,0.240896,-2.46537,0.34,19.1218,175.039,-110.53
-207.438,-380.828,3.72277,0.120306,-0.133613,0.0485714,214.025,-201.355,-374.37
164.046,303.608,1.70145,0.706997,-9.73419,1.02,2.73271,162.867,303.213
166.412,294.289,6.15104,0.0975803,-1.79143,0.0485714,14.4672,159.484,295.218
228.737,103.84,1.15819,-0.234815,2.63038,-0.291429,14.7945,224.853,103.838
-115.985,-307.503,3.71228,-0.0445305,-4.78723,-0.097143,95.9509,-113.876,-311.265
-217.099,-382.262,3.41034,0.0501934,-0.237073,-0.0485716,274.587,-207.438,-380.828
-123.639,-370.069,4.71846,0.714094,-9.37993,0.922857,2.42564,-122.387,-369.779
-225.943,-385.579,3.57517,-0.0294851,0.383802,-0.0485716,144.1,-217.099,-382.262
-351.908,7.59318,2.18142,0.07275,-0.949342,0.0485714,55.2348,-346.779,0.862421
-356.996,11.3461,3.10676,-0.17095,1.64837,-0.145714,54.1373,-351.908,7.59318
287.228,-265.723,4.18582,0.189439,-2.21942,0.145714,50.4109,286.763,-259.999
63.0265,-127.59,2.06536,-0.0369613,-1.30883,-0.097143,46.3783,62.2857,-136.747
-264.398,28.8697,4.85589,-0.21361,-1.24485,-0.582857,16.1167,-262.894,27.9243
216.773,-160.057,1.02911,0.632771,-10.8334,0.485714,3.38959,216.182,-158.948
-318.985,349.416,2.86562,-0.0971032,-0.0341802,0,55.7756,-310.049,345.881
-161.683,412.625,4.08309,0.259028,-5.18891,0,127.633,-160.642,413.937
-231.73,-77.1733,0.689151,-0.0785174,-1.7675,-0.0485716,70.2912,-240.702,-77.9838
382.756,268.41,2.60421,-0.20451,3.79891,0.0971429,73.9558,385.301,269.531
336.498,92.3656,0.815871,-0.00707724,0.802348,0.0485714,50.9987,332.142,83.6617
-158.438,415.749,2.47222,-0.35519,2.84083,-0.34,75.223,-160.642,413.937
-316.39,277.242,3.43838,-0.0512317,0.24476,-0.0485716,149.059,-307.1,278.833
380.255,262.529,3.15621,0.131865,0.986232,0.242857,15.7017,382.756,268.41
387.738,267.666,6.22614,-0.27963,2.3668,-0.388572,93.9987,387.856,270.676
-224.278,-72.5049,0.874935,-0.145276,-0.154887,-0.0485716,30.3622,-231.73,-77.1733
-185.541,43.0508,2.0184,-0.555544,7.83309,-0.874286,65.1264,-184.916,44.4764
184.629,378.767,0.987693,-0.0903808,0.962945,-0.145714,131.074,178.387,375.2
5.85541,-264.877,2.61977,0.120239,-1.33064,0.194286,43.0103,12.2753,-263.806
-328.517,351.329,2.89122,-0.0192314,-0.221362,0.0485714,89.6443,-318.985,349.416
161.161,-149.462,4.86844,0.236898,-1.38166,0.291429,30.2703,156.485,-148.346
154.828,-135.103,2.59827,0.174393,-2.25527,0.0971429,22.5438,160.566,-136.003
188.995,380.569,5.81536,0.238545,-2.59963,0.194286,52.2668,184.629,378.767
166.195,99.0361,3.44005,0.113295,-0.57066,0.242857,72.8032,168.538,104.969
-363.372,9.3221,2.70672,0.130285,-0.895835,0.194286,29.0657,-356.996,11.3461
-205.083,122.909,2.44152,-0.0940018,0.385099,-0.0485716,8.15805,-199.245,116.163
177.42,-85.2125,3.87627,-0.186089,3.99004,-0.194286,2.63037,180.916,-85.2311
130.408,-269.526,6.23642,0.128885,-0.34451,0.242857,35.2467,126.492,-274.574
-258.681,329.946,0.861422,0.0286172,0.482788,-0.0485716,62.4279,-264.823,322.62
326.821,-5.07509,4.80893,-0.676024,8.5994,-0.971429,41.0339,325.426,-5.30041
-3.84156,-343.429,1.46132,-0.226956,-6.34094,-0.34,30.5891,-2.14869,-337.293
96.7637,425.518,2.80887,-0.0694102,1.26207,0,27.1579,105.254,424.269
-348.472,-112.549,6.10932,-0.169162,6.89664,0.437143,125.212,-344.287,-110.248
-338.179,354.054,2.89898,-0.0174659,-0.0713935,0,14.651,-328.517,351.329
-249.617,-74.3759,4.45371,0.197696,-2.5245,0.242857,9.9538,-252.452,-70.5959
182.649,13.1167,3.39185,0.103903,-1.56943,0.0485714,89.9487,189.637,15.1061
-230.758,-393.692,4.04877,-0.043273,0.79668,0,82.9957,-225.943,-385.579
-96.5871,280.732,1.36537,0.744824,-9.72233,0.485714,3.57743,-98.0763,281.285
-236.648,-398.307,3.48726,0.11769,-0.965838,0.0971429,234.101,-230.758,-393.692
-155.185,415.834,4.92654,-0.199806,3.7149,0.145714,71.3244,-158.438,415.749
244.608,-183.045,1.58172,-0.280352,3.73614,-0.145714,1.45162,242.19,-185.283
-269.564,85.8103,3.90513,-0.276215,2.83354,-0.194286,6.60672,-265.504,84.9911
-245.685,-397.692,3.36532,-0.0269765,-0.040503,-0.097143,57.1842,-236.648,-398.307
-159.808,414.994,5.64979,-0.70889,7.94746,-0.874286,99.3585,-160.642,413.937
179.305,311.332,0.160713,0.0953288,-1.12889,0.145714,4.03982,173.608,307.188
-164.303,415.143,4.08196,-0.278219,-0.133121,-0.388572,33.8326,-161.683,412.625
359.81,-346.102,5.24592,0.0447356,-0.575602,0.0485714,91.2155,354.695,-338.505
-159.104,-375.633,3.8045,-0.080747,2.80112,-0.097143,1.69265,-154.111,-372.891
363.405,-355.119,5.23707,-0.0281728,0.0183335,-0.0485716,157.977,359.81,-346.102
-286.559,107.036,1.78682,0.147167,-1.59646,0.145714,45.4681,-282.043,102.376
-240.367,-402.087,4.72771,-0.206831,2.30654,-0.194286,24.954,-236.648,-398.307
-254.716,-401.832,3.54859,-0.0306585,0.238169,0,72.6341,-245.685,-397.692
7.1962,-201.197,2.08215,0.0643581,-0.694615,0.0485714,34.7544,12.0346,-208.624
131.937,-190.173,2.14395,0.585749,-6.76978,1.02,24.1762,130.495,-190.067
252.642,-26.28,1.09133,-0.0934246,1.41781,-0.0485716,11.4947,249.003,-32.944
232.018,-166.581,1.68627,-0.169327,-1.23394,-0.291429,39.5273,226.57,-167.78
337.818,-7.20528,6.07638,0.0878252,-0.816588,0.145714,30.6339,330.773,-9.14434
391.446,268.475,5.22303,0.235676,-2.09253,0.34,142.01,387.738,267.666
188.993,23.2118,2.88208,0.190134,-2.66943,0.0971429,5.01727,194.237,23.9951
89.8351,-214.133,2.82743,0.164593,-2.20261,0.145714,19.8591,95.5748,-212.711
364.088,-363.743,4.76207,0.0602225,-0.893378,0.0485714,165.87,363.405,-355.119
174.794,18.0879,2.99236,-0.0294775,-0.647476,-0.097143,67.1931,182.649,13.1167
190.311,379.926,3.51577,-0.569329,6.61307,-1.02,185.441,188.995,380.569
342.808,94.7779,6.25792,0.159831,-1.34542,0.0971429,77.4138,336.498,92.3656
-3.67725,-348.046,6.15961,-0.214952,-4.2927,-0.0485716,144.123,-3.84156,-343.429
-217.76,-67.8847,0.49689,0.0200135,-1.06529,0.0971429,38.5545,-224.278,-72.5049
-311.568,-71.572,4.97465,0.634935,-11.0718,0.437143,11.5294,-310.447,-72.0081
