x,y,theta,vy,theta_dot,input,cost,x,.y
334.977,212.585,6.21321,0.0651978,-0.350026,0.0971429,126.354,326.664,210.736
326.867,-139.966,4.74847,0.0197954,-0.610771,0,141.943,327.625,-130.239
330.538,208.316,4.85248,0.244739,-2.69407,0.194286,85.6669,326.664,210.736
247.553,-78.499,4.1239,-0.0341826,-0.667407,-0.097143,23.9415,255.432,-73.5841
128.269,-197.377,3.55293,0.151383,-1.74627,0.145714,201.674,131.885,-192.15
150.55,-228.463,4.60582,0.0427879,-0.737795,0,219.796,152.651,-219.198
120.53,-194.958,3.36589,-0.0617324,-0.181468,-0.145714,153.871,128.269,-197.377
-203.727,216.52,3.89581,-0.269831,3.22289,-0.194286,22.0808,-200.032,215.727
-233.368,13.0068,2.48352,0.255409,-2.21989,0.388571,86.5276,-231.13,15.2785
-233.682,-100.058,4.26765,-0.0833443,0.826933,-0.0485716,165.13,-229.456,-92.6612
151.862,-235.73,5.20856,-0.119584,1.04461,-0.097143,312.358,150.55,-228.463
-231.007,-109.412,4.736,-0.0227143,0.709605,0.0485714,241.477,-233.682,-100.058
-220.821,240.537,1.98868,0.273703,-2.3312,0.291429,210.247,-216.997,240.993
327.466,-149.336,4.91043,-0.0565531,0.241236,-0.0485716,139.334,326.867,-139.966
-233.698,-115.81,3.96,0.14366,-1.29427,0.0971429,135.102,-231.007,-109.412
-240.402,-119.389,4.11926,-0.0807509,0.463714,-0.145714,387.2,-233.698,-115.81
-218.39,241.211,4.62726,0.680293,-8.18661,0.922857,227.04,-216.997,240.993
-235.969,17.4014,3.16271,-0.188827,1.50318,-0.291429,119.674,-233.368,13.0068
112.703,-200.472,3.72859,-0.0681331,0.433778,0,206.502,120.53,-194.958
215.63,96.874,5.71902,-0.0371296,0.198515,-0.145714,95.8647,211.301,103.557
209.991,-9.49965,0.167593,-0.12218,1.80863,-0.0485716,27.4583,203.303,-10.2858
85.0668,226.604,0.514146,0.195668,-2.66043,0.0971429,0.989023,81.9394,222.368
-221.514,244.163,3.05859,-0.243101,2.19724,-0.34,245.895,-220.821,240.537
-242.553,-129.011,4.3358,-0.0114209,0.227047,0.0485714,349.456,-240.402,-119.389
317.759,284.483,0.483343,0.0402826,-0.624494,0.0485714,134.087,309.868,279.882
319.698,-103.494,1.17693,-0.2695,3.17375,-0.242857,47.4315,316.146,-103.558
155.286,-241.884,4.70513,0.114317,-1.03102,0.145714,50.4448,151.862,-235.73
-243.264,-138.885,4.56929,-0.0185494,0.406803,0,261.759,-242.553,-129.011
57.7957,241.403,3.39327,-0.0358042,0.95053,-0.0485716,19.2288,66.2571,243.719
201.839,214.059,5.88759,-0.320643,5.87925,0,8.50093,201.431,214.51
-239.67,-147.797,4.97279,-0.0309949,0.708378,0,207.424,-243.264,-138.885
202.862,-11.3552,4.7973,0.879238,-11.6234,0.68,3.08349,203.303,-10.2858
-241.175,17.7176,2.15522,0.198386,-2.00801,0.242857,26.7424,-235.969,17.4014
182.016,90.4461,2.6743,0.212008,-2.9691,0.0971429,9.71653,186.85,90.3371
-240.482,-154.854,4.26008,0.134018,-1.20734,0.0971429,292.816,-239.67,-147.797
-249.207,-158.139,3.85808,-0.00246807,-0.516713,-0.097143,237.958,-240.482,-154.854
303.288,280.539,2.14771,-0.223342,2.44712,-0.194286,27.0087,302.062,275.667
130.71,-192.636,4.94899,0.702387,-9.65479,1.02,6.03993,131.885,-192.15
314.575,218.414,0.936872,-0.183557,2.21439,-0.097143,18.6431,309.578,215.514
-253.951,-165.533,4.25255,-0.0847399,0.597297,-0.0485716,240.807,-249.207,-158.139
78.3855,318.27,0.973297,0.0388197,-0.885516,0,70.8326,72.008,311.406
320.265,203.477,4.95363,0.101487,-1.5091,0.0485714,57.9917,318.306,210.59
107.088,-199.89,2.44062,0.187763,-2.33964,0.145714,34.6785,112.703,-200.472
-221.562,241.908,5.87185,-0.537133,6.58238,-1.02,122.625,-220.821,240.537
-258.333,-172.261,3.88495,0.0737583,-0.772019,0.0971429,105.788,-253.951,-165.533
-240.359,-158.621,5.87283,-0.267798,2.95027,-0.242857,88.1892,-240.482,-154.854
86.4959,323.81,0.812571,-0.0280473,-0.306402,-0.0485716,129.507,78.3855,318.27
151.356,-250.065,4.56779,-0.0294467,-0.0859253,-0.097143,68.7764,155.286,-241.884
-247.417,-14.3511,3.33196,0.0904438,-1.0889,0.0485714,228.299,-239.556,-12.4143
326.947,287.58,0.477803,-0.0322711,0.00477527,-0.0485716,100.507,317.759,284.483
-226.303,243.148,2.27155,0.203377,-1.65972,0.291429,88.8357,-221.514,244.163
-227.339,250,2.41501,-0.0924562,0.538032,-0.194286,169.301,-226.303,243.148
-165.072,182.047,1.57597,0.0811178,-1.28623,0.0485714,20.2148,-164.938,174.143
-239.908,24.6743,2.11726,-0.0906793,0.159176,-0.194286,48.7293,-241.175,17.7176
-236.289,-158.015,5.13973,0.237719,-1.50762,0.34,33.2404,-240.359,-158.621
335.655,288.03,0.0259152,0.0557359,-0.866491,0.0485714,98.5206,326.947,287.58
-260.684,-177.939,4.91497,-0.173711,1.85848,-0.145714,275.848,-258.333,-172.261
7.99567,112.763,4.32054,0.0694421,-0.055433,0.0971429,69.9829,8.48394,121.494
344.514,210.601,6.18972,-0.00936163,0.0817761,-0.0485716,152.471,334.977,212.585
-232.768,255.998,2.06939,0.0660826,-0.763649,0.0971429,197.449,-227.339,250
-237.359,262.432,2.47544,-0.0917981,0.763455,-0.097143,77.2329,-232.768,255.998
151.785,-259.994,4.74121,-0.0325143,0.207711,0,175.502,151.356,-250.065
207.284,148.941,0.170288,-0.029852,1.71758,-0.097143,38.3677,200.203,148.348
-259.263,-183.115,4.01448,0.20831,-1.72952,0.242857,81.2866,-260.684,-177.939
334.598,-154.9,5.50285,-0.0717107,0.907946,0,211.337,327.466,-149.336
87.8619,250.884,6.22867,0.142433,-2.37315,0.0485714,11.6902,82.0632,250.765
340.572,-160.559,5.23219,0.0819742,-0.523011,0.0971429,269.291,334.598,-154.9
294.891,-115.824,4.13888,0.0379881,-1.2047,-0.0485716,4.12687,302.29,-110.298
-263.74,-186.758,4.73085,-0.171156,1.52376,-0.242857,237.459,-259.263,-183.115
36.0347,127.26,5.23132,-0.245799,2.8295,-0.194286,58.8644,37.5751,131.397
-264.458,-187.994,5.86593,0.666018,-8.62357,0.971428,182.452,-263.74,-186.758
341.386,-170.384,4.96835,0.0142001,-0.314384,-0.0485716,241.334,340.572,-160.559
151.534,-143.079,2.22852,-0.593188,7.6793,-1.02,7.13097,152.114,-141.653
-256.168,-13.3974,3.34249,-0.0560213,0.096775,-0.097143,72.3158,-247.417,-14.3511
-265.932,-192.702,1.84509,0.0969195,-6.52436,-0.485714,217.332,-264.458,-187.994
-235.078,-163.828,5.77,-0.141945,1.48722,-0.242857,175.161,-236.289,-158.015
-269.738,-197.747,6.0175,-0.110232,-4.36387,-0.194286,154.051,-265.932,-192.702
-275.213,-202.179,4.79265,-0.123343,-3.06645,-0.0485716,135.483,-269.738,-197.747
346.177,-177.811,5.36275,-0.069839,0.672238,-0.0485716,114.598,341.386,-170.384
86.5126,317.187,0.107029,0.0656447,-1.52529,0,5.34733,78.3855,318.27
158.705,-123.729,1.63867,0.285055,-3.93912,0.145714,7.18782,161.17,-125.504
55.8416,191,1.14875,0.0212101,-1.2087,-0.0485716,11.4117,49.1707,184.453
-281.387,-208.438,4.49708,-0.168185,-1.30158,-0.0485716,260.796,-275.213,-202.179
346.93,-183.734,4.23919,0.180487,-2.02449,0.145714,64.1199,346.177,-177.811
104.254,-196.902,3.56066,-0.263819,2.06472,-0.291429,96.1947,107.088,-199.89
-244.245,267.259,2.26823,0.0617722,-0.488986,0.0971429,122.23,-237.359,262.432
-280.321,-216.991,4.96992,-0.167212,0.170405,0,120.144,-281.387,-208.438
-280.503,-223.707,4.27962,0.0782682,-1.61262,0.145714,202.609,-280.321,-216.991
333.079,-133.325,6.15282,-0.166519,1.81451,-0.097143,24.6933,327.625,-130.239
231.819,256.001,2.7942,-0.232444,2.63241,-0.242857,42.8469,232.796,251.763
-281.465,-229.013,5.41514,-0.23848,1.92266,-0.194286,88.4363,-280.503,-223.707
-248.687,275.995,2.18263,-0.0102098,-0.0555561,-0.0485716,254.39,-244.245,267.259
-275.611,-231.105,5.05092,0.132309,-0.96776,0.242857,134.984,-281.465,-229.013
354.496,211.261,0.0345019,-0.0128251,0.202727,0,147.521,344.514,210.601
277.219,-57.7313,2.92849,-0.960672,14.101,-0.825714,0.74817,277.778,-58.6405
-212.97,-87.5845,5.2979,-0.185814,2.15105,-0.145714,70.8532,-212.861,-81.7594
299.436,283.453,1.36558,0.220903,-1.56083,0.291429,86.656,303.288,280.539
183.513,124.767,3.44577,0.288299,-10.9769,-0.582857,28.2905,186.258,126.082
340.617,-186.662,4.32852,-0.111067,0.328499,-0.194286,86.467,346.93,-183.734
100.506,-200.334,2.84902,0.182361,-1.60498,0.291429,34.5154,104.254,-196.902
226.729,252.081,2.82877,0.124288,-0.156776,0.242857,7.08909,231.819,256.001
93.5406,330.941,0.834386,-0.0258474,-0.0835282,0,191.791,86.4959,323.81
-265.521,-13.7803,3.13332,0.0258563,-0.497093,0.0485714,210.648,-256.168,-13.3974
-254.796,283.964,2.22631,-0.0106858,0.0397361,0,60.3251,-248.687,275.995
277.8,-58.7819,4.53053,-0.308084,13.2783,0.631429,47.3982,277.219,-57.7313
-255.596,292.172,1.62947,0.0801956,-1.05375,0.0485714,143.911,-254.796,283.964
-254.44,300.68,1.74167,-0.0687811,0.250183,-0.097143,170.279,-255.596,292.172
95.4317,-199.09,3.84221,-0.20369,1.95073,-0.242857,108.135,100.506,-200.334
-261.714,305.452,2.43459,-0.0862305,1.05012,0,214.218,-254.44,300.68
-233.843,-117.264,2.88596,-0.657068,8.65928,-1.02,43.1468,-233.698,-115.81
170.01,74.3771,2.69672,0.21192,-2.7468,0.145714,14.0271,174.977,75.3029
-165.744,40.1982,3.30803,-0.639708,8.58218,-0.971429,37.6925,-166.309,41.5393
-272.796,-7.93418,2.61553,0.0416087,-0.899766,0,154.441,-265.521,-13.7803
315.827,195.345,4.61123,-0.0336577,-0.546279,-0.097143,61.1154,320.265,203.477
214.672,153.051,0.0911584,0.112614,0.0415627,0.0971429,33.7444,207.284,148.941
341.994,-196.332,4.69369,-0.0438158,0.382217,0.0485714,258.527,340.617,-186.662
-282.291,-226.376,1.50456,-0.229137,3.74203,0.0485714,42.8516,-281.465,-229.013
45.8552,188.029,3.21217,-0.251544,2.34876,-0.194286,66.1026,49.1707,184.453
-280.901,-230.341,0.669911,0.644825,-8.13176,0.874286,294.525,-281.465,-229.013
362.476,208.034,5.83822,0.0739863,-0.826761,0.0485714,156.884,354.496,211.261
341.624,-205.841,4.57205,0.0336461,-0.270319,0.0485714,76.6328,341.994,-196.332
-204.049,212.173,3.34612,0.230087,-1.15583,0.34,114.769,-203.727,216.52
92.3246,-204.111,3.22916,0.171812,-1.29985,0.242857,182.744,95.4317,-199.09
-273.486,-237.908,5.50488,-0.101208,0.991227,-0.145714,180.776,-275.611,-231.105
-249.756,268.273,3.57028,-0.193944,2.33862,-0.145714,142.205,-244.245,267.259
-265.894,310.576,1.67722,0.153021,-1.37931,0.145714,188.297,-261.714,305.452
-272.154,-242.731,4.15368,0.225382,-2.44979,0.194286,208.74,-273.486,-237.908
-206.059,-88.9657,5.32942,0.102145,-0.115132,0.194286,78.1187,-212.97,-87.5845
69.0747,317.397,2.37805,-0.147564,1.54048,-0.097143,66.3382,72.008,311.406
340.874,290.91,1.13512,-0.192595,1.93273,-0.145714,117.919,335.655,288.03
345.819,-163.428,0.076742,-0.169671,2.08112,-0.145714,64.0124,340.572,-160.559
-159.049,80.3355,3.15524,-0.186278,1.12628,-0.291429,13.7166,-156.516,75.6313
339.216,297.709,1.08102,0.0990255,-0.313883,0.194286,123.329,340.874,290.91
-278.394,-243.935,4.28771,-0.136281,0.456258,-0.242857,141,-272.154,-242.731
367.074,199.372,5.4425,0.0117613,-0.609225,-0.0485716,88.436,362.476,208.034
-154.951,65.4096,5.15062,-0.170827,2.25796,-0.145714,26.9849,-154.202,71.1869
149.713,-268.829,4.42067,0.0508367,-0.609784,0.0485714,84.5093,151.785,-259.994
144.776,-277.277,4.34274,-0.0202573,-0.0897677,-0.0485716,219.106,149.713,-268.829
50.2595,240.886,2.87191,0.122946,-0.853371,0.0971429,78.4056,57.7957,241.403
358.777,216.944,0.968193,-0.113217,1.60899,-0.0485716,13.2234,354.496,211.261
-259.178,309.517,0.316598,0.116796,-2.14702,-0.0485716,2.69221,-265.894,310.576
-280.813,-252.343,4.22911,0.0167474,-0.397675,0.0971429,29.0314,-278.394,-243.935
-266.282,316.885,2.38497,-0.156906,1.41944,-0.194286,234.721,-265.894,310.576
-227.333,-164.269,5.71989,0.0784664,-0.241664,0.145714,109.307,-235.078,-163.828
63.9558,321.22,1.73003,0.159732,-1.2775,0.194286,130.597,69.0747,317.397
-283.082,-261.087,4.55063,-0.0649647,0.540684,-0.0485716,103.532,-280.813,-252.343
346.878,303.874,0.818475,0.0293947,-0.23503,-0.0485716,145.586,339.216,297.709
-288.61,-227.669,2.20952,0.104683,1.17572,0.242857,41.0245,-282.291,-226.376
-286.335,-267.891,3.99399,0.0981268,-1.05401,0.0971429,291.537,-283.082,-261.087
-246.499,31.9237,2.21645,-0.0161122,-0.0480099,0.0485714,129.232,-239.908,24.6743
-58.2248,152.486,0.964599,-0.0405078,-0.155553,-0.0485716,78.2594,-65.2093,145.709
-273.923,318.846,2.40734,0.062554,-0.166768,0.145714,191.006,-266.282,316.885
-281.296,324.912,2.52124,-0.0166219,0.339536,-0.0485716,113.186,-273.923,318.846
-295.365,-265.948,3.26624,0.045173,-1.15215,-0.0485716,165.811,-286.335,-267.891
-279.952,-5.37108,3.12429,-0.117311,0.854803,-0.097143,152.053,-272.796,-7.93418
-286.865,331.903,2.16166,0.0664332,-0.61482,0.0485714,104.173,-281.296,324.912
-286.709,-270.949,5.97776,-0.312398,3.51751,-0.242857,36.8188,-286.335,-267.891
-289.354,-272.998,2.25099,-0.165005,4.102,0.145714,136.481,-286.709,-270.949
364.472,193.596,4.25772,0.121215,-2.10659,0.0485714,3.57257,367.074,199.372
346.733,-185.12,2.95254,-0.682385,8.34753,-0.922857,105.907,346.93,-183.734
362.679,189.262,5.40471,-0.263576,1.97711,-0.242857,87.9594,364.472,193.596
-292.457,337.175,2.65974,-0.0947419,0.945688,-0.097143,195.288,-286.865,331.903
342.158,-215.017,4.84388,-0.0480893,0.519281,-0.0485716,192.253,341.624,-205.841
5.09965,103.697,4.45209,-0.0110945,0.405219,-0.0485716,118.735,7.99567,112.763
-286.709,-4.39148,2.48293,0.121174,-1.29161,0.145714,74.5832,-279.952,-5.37108
197.501,188.385,5.8674,0.653886,-9.03562,1.02,7.43417,198.259,189.585
-219.983,-170.712,5.66272,0.00369848,0.0754452,-0.0485716,169.902,-227.333,-164.269
-291.924,-1.89354,3.491,-0.195721,1.86578,-0.194286,125.45,-286.709,-4.39148
93.0339,249.401,0.76602,-0.233497,1.42499,-0.242857,40.42,87.8619,250.884
141.899,-20.7942,3.83435,-0.0357726,0.218632,-0.0485716,88.7814,149.887,-15.5733
85.8635,-203.979,3.84251,-0.136853,1.31875,-0.194286,128.186,92.3246,-204.111
339.135,-127.634,0.219967,0.0425981,0.42763,0.145714,149.457,333.079,-133.325
-266.817,311.605,0.730219,-0.683292,8.9194,-0.971429,46.5991,-265.894,310.576
-253.241,263.305,3.12578,0.174859,-0.924607,0.242857,106.323,-249.756,268.273
147.444,-284.288,5.14742,-0.115261,1.32229,-0.0485716,221.256,144.776,-277.277
-300.955,333.036,3.29217,-0.0387498,0.980292,0.0485714,104.795,-292.457,337.175
-295.559,-2.81525,2.13682,0.264363,-2.56113,0.291429,109.091,-291.924,-1.89354
147.274,-287.874,3.46309,0.286988,-3.00632,0.242857,46.7612,147.444,-284.288
189.732,-83.8991,5.729,-0.267776,2.807,-0.194286,12.589,189.397,-79.6709
-297.607,341.342,1.90183,0.14543,-1.41874,0.145714,87.0205,-292.457,337.175
-259.375,262.601,3.95249,-0.141467,1.75161,-0.194286,93.4011,-253.241,263.305
-293.82,-277.36,2.69048,0.170999,0.943327,0.242857,254.905,-289.354,-272.998
-247.407,-140.856,2.8815,0.246082,-2.90122,0.145714,12.0524,-243.264,-138.885
-212.183,-170.13,0.107176,-0.0909901,1.27276,-0.0485716,27.0706,-219.983,-170.712
-283.63,-269.2,5.36095,0.249203,-1.32578,0.388571,171.776,-286.709,-270.949
153.63,49.9025,3.21454,-0.0892217,0.0784579,-0.145714,49.1306,160.592,46.3603
128.321,190.683,1.84553,0.0836573,-0.977644,0.0485714,7.43272,131.007,182.812
318.877,187.924,5.22851,-0.120559,0.894102,-0.0485716,43.8912,315.827,195.345
-268.507,320.788,1.08049,0.236943,-2.44766,0.242857,177.51,-266.282,316.885
-296.484,0.826074,3.13575,-0.249218,2.01531,-0.34,184.482,-295.559,-2.81525
80.8792,-207.417,2.97217,0.17696,-1.66592,0.194286,83.9334,85.8635,-203.979
253.548,-71.3941,2.01208,0.24615,-4.31507,0.0485714,0.234021,255.432,-73.5841
-163.572,-37.2084,6.25019,-0.15743,1.74492,-0.242857,118.711,-167.146,-32.7815
135.352,-139.65,3.35612,-0.197255,1.17441,-0.242857,95.7398,139.499,-143.73
-252.716,309.301,0.818518,-0.182224,0.851777,-0.194286,72.2141,-259.178,309.517
344.705,-224.377,4.84279,0.0255294,-0.0529558,0.0485714,166.877,342.158,-215.017
343.271,-234.155,4.61107,0.031096,-0.339773,0,174.562,344.705,-224.377
301.455,288.868,2.09128,-0.160202,1.59889,-0.242857,74.568,299.436,283.453
-207.219,-171.642,5.13504,0.231113,-2.20911,0.194286,111.14,-212.183,-170.13
-302.576,-273.865,2.6723,0.085016,0.568823,-0.0485716,111.498,-293.82,-277.36
76.4657,-200.378,2.63869,-0.0337407,-0.353745,-0.145714,103.225,80.8792,-207.417
190.581,-64.125,2.59786,0.245181,-3.61426,0.194286,12.348,193.876,-62.8404
225.276,207.361,4.98781,0.188744,-1.12842,0.0485714,8.90284,221.921,213.359
342.724,294.189,6.07877,0.266578,-2.51194,0.291429,16.3749,340.874,290.91
63.0617,327.47,2.4504,-0.151338,1.47451,-0.194286,169.236,63.9558,321.22
143.138,-286.267,4.01636,-0.214833,1.24042,-0.34,199.836,147.274,-287.874
202.944,-3.00608,0.506192,-0.201865,2.7076,-0.145714,13.051,197.808,-2.46577
-199.811,-93.3075,5.86928,-0.064297,1.18862,-0.097143,75.3707,-206.059,-88.9657
-299.495,347.314,2.64309,-0.164848,1.45103,-0.194286,150.1,-297.607,341.342
139.302,-289.987,3.04328,0.173959,-2.0577,0.242857,31.0418,143.138,-286.267
-196.523,231.282,0.907459,0.103572,-1.64923,0.0485714,70.7453,-200.81,225.563
151.796,-273.981,5.73051,-0.203993,2.30462,-0.145714,40.622,149.713,-268.829
337.327,-241.526,4.15309,0.0441547,-0.758765,0,28.8885,343.271,-234.155
-212.211,-66.0047,3.0508,0.170217,-2.06633,0.0971429,26.2092,-206.455,-64.2621
366.747,186.383,4.63672,0.184424,-1.7147,0.291429,72.8805,362.679,189.262
-247.923,313.213,0.00249489,0.134511,-1.76382,0.194286,107.145,-252.716,309.301
351.143,311.858,1.14576,-0.0538658,0.608971,-0.0485716,56.3791,346.878,303.874
-135.522,141.652,4.15541,-0.279706,3.26241,-0.194286,18.4645,-131.864,141.69
-241.89,-12.0878,0.639685,0.444746,-5.72368,0.242857,2.85552,-239.556,-12.4143
67.7536,-195.447,2.67442,-0.031433,-0.0818711,0,76.5345,76.4657,-200.378
76.2177,223.622,3.32106,-0.176679,2.18687,-0.097143,6.51611,81.9394,222.368
239.906,-84.8649,3.9628,-0.0247962,-0.47015,0,9.3711,247.553,-78.499
-227.605,243.722,1.01597,-0.661784,8.51787,-0.922857,2.5702,-226.303,243.148
335.152,-248.646,4.73192,-0.117515,1.0038,-0.097143,138.215,337.327,-241.526
-271.202,-240.636,1.54946,0.225799,-4.26187,-0.0485716,59.7488,-272.154,-242.731
-301.5,-3.03559,2.91187,0.117978,-0.740409,0.242857,180.09,-296.484,0.826074
-157.47,-31.7734,0.203049,0.0547225,0.244181,0.145714,63.8213,-163.572,-37.2084
-308.219,-2.81982,3.62064,-0.122935,1.42698,-0.145714,171.648,-301.5,-3.03559
-147.74,-32.4696,6.21472,0.0584961,-0.280124,0,86.3466,-157.47,-31.7734
-29.6313,101.749,3.94508,0.238771,0.302624,0.242857,33.2431,-32.3889,106.961
-120.035,138.786,1.96954,0.0690572,-1.00472,0.0485714,2.72891,-116.557,131.116
-313.776,-4.97246,2.71155,0.19074,-1.67928,0.194286,159.416,-308.219,-2.81982
319.652,289.517,1.86531,-0.215953,2.39868,-0.145714,7.38023,317.759,284.483
-279.638,-200.757,3.08711,0.0190186,-3.73733,0.0485714,12.3552,-275.213,-202.179
356.092,317.382,0.546721,0.109549,-1.08724,0.0971429,133.413,351.143,311.858
-237.671,-101.837,2.67536,0.249653,-2.84283,0.194286,45.2726,-233.682,-100.058
42.9878,246.215,2.7809,-0.0233732,0.0438961,-0.097143,109.239,50.2595,240.886
-309.03,327.415,3.51281,0.0259737,0.42433,0.0485714,144.357,-300.955,333.036
-309.757,-267.519,2.37638,0.0865571,-0.197799,0,119.763,-302.576,-273.865
98.9925,339.287,0.981433,-0.0283552,0.172166,0,86.8982,93.5406,330.941
57.7638,331.025,1.78979,0.15679,-1.31927,0.194286,134.027,63.0617,327.47
366.163,181.026,5.54532,-0.198998,1.79378,-0.242857,154.193,366.747,186.383
-138.166,-33.2824,0.00774841,-0.018792,0.241032,-0.0485716,51.4018,-147.74,-32.4696
319.076,182.67,3.96486,0.205063,-2.36505,0.194286,67.2824,318.877,187.924
196.789,222.139,2.15641,-0.0861805,1.01154,-0.194286,29.8927,196.409,215.416
335.096,-255.622,4.18663,0.117631,-1.10387,0.145714,36.7591,335.152,-248.646
-206.133,-174.559,0.322657,-0.293848,2.78748,-0.34,12.0067,-207.219,-171.642
-317.743,322.47,3.58236,0.02073,0.253497,0,41.5362,-309.03,327.415
353.356,302.607,6.01579,0.133337,-1.82678,0.0485714,22.6411,346.878,303.874
100.763,348.857,1.31116,-0.0371232,0.519404,0,78.1265,98.9925,339.287
357.494,320.313,2.42217,-0.298532,3.35617,-0.242857,61.3303,356.092,317.382
105.097,340.835,6.18696,0.149182,-1.9056,0.0971429,26.8109,98.9925,339.287
215.825,-4.3291,0.168792,0.0943433,-0.0518257,0.145714,71.0333,209.991,-9.49965
-318.624,-2.4702,3.59398,-0.192465,1.77085,-0.242857,145.905,-313.776,-4.97246
-176.562,8.61948,1.59544,0.274465,-4.30108,0,34.814,-176.256,6.24385
348.881,-125.473,0.162746,0.0401175,0.0795842,0,116.063,339.135,-127.634
152.453,-286.64,1.4302,0.124083,-3.19476,-0.145714,99.9121,147.274,-287.874
60.9931,-197.858,3.57073,-0.128516,1.45179,-0.0485716,141.676,67.7536,-195.447
331.305,-261.597,4.66756,-0.115276,0.978015,-0.145714,79.9433,335.096,-255.622
-203.449,-171.128,5.96646,0.211317,-1.43465,0.34,93.3735,-206.133,-174.559
285.703,-70.1057,0.38021,-0.179935,1.81788,-0.194286,28.2459,280.231,-67.8553
-163.349,35.8335,1.37433,-0.137136,7.13011,0.437143,35.4035,-165.744,40.1982
274.377,-55.9183,2.7386,-0.0990741,10.4753,1.02,110.711,277.219,-57.7313
-315.411,-267.359,3.67183,-0.171552,2.43736,-0.145714,158.426,-309.757,-267.519
96.2436,356.673,1.93055,-0.0553081,1.04839,0,57.8413,100.763,348.857
-258.161,310.341,5.66892,-0.742799,8.7735,-0.922857,2.81165,-259.178,309.517
-54.5505,161.647,1.17931,-0.0438759,0.238934,0,79.7087,-58.2248,152.486
87.8452,361.741,2.32294,0.00505211,0.686825,0.0485714,6.13205,96.2436,356.673
59.0091,-206.981,4.08578,0.00338432,0.763418,0.0971429,158.926,60.9931,-197.858
-129.105,-29.5539,0.307307,-0.027498,0.503269,0,68.3122,-138.166,-33.2824
-243.509,314.115,1.26256,-0.255485,2.25934,-0.242857,128.433,-247.923,313.213
-305.649,349.422,2.07157,0.141642,-1.20516,0.194286,114.158,-299.495,347.314
373.378,197.472,0.0871426,-0.158713,1.53671,-0.097143,59.3103,367.074,199.372
334.485,-270.059,4.77858,0.0295207,0.0299374,0.0971429,48.9758,331.305,-261.597
-302.963,350.477,1.41924,0.227123,-2.32502,0.242857,73.2276,-299.495,347.314
-244.354,312.306,3.97854,-0.256689,4.34562,0.0485714,29.8943,-243.509,314.115
-298.041,354.438,1.61816,-0.136907,0.591647,-0.242857,79.7569,-302.963,350.477
38.974,124.991,4.25724,0.265058,-1.88248,0.34,26.639,36.0347,127.26
74.0958,280.302,3.11488,-0.16653,2.30343,-0.097143,17.2983,79.4617,278.065
62.3603,-210.001,5.94902,-0.199422,3.34148,-0.097143,6.22282,59.0091,-206.981
55.4077,334.686,3.15796,-0.239191,2.57233,-0.242857,20.7828,57.7638,331.025
-244.012,319.233,0.608498,0.187935,-1.45411,0.291429,65.3435,-243.509,314.115
86.8186,368.034,1.31761,0.176598,-1.61935,0.0971429,20.5343,87.8452,361.741
-238.244,266.794,0.908116,0.241233,-2.8319,0.194286,16.5972,-237.359,262.432
-156.786,186.106,0.831866,0.0305529,-1.26087,-0.0485716,15.4964,-165.072,182.047
135.686,-289.895,4.44386,-0.285364,2.55412,-0.291429,83.0151,139.302,-289.987
-300.728,362.943,1.65059,0.0129659,-0.221803,0.0971429,127.781,-298.041,354.438
354.184,320.477,1.60275,0.2678,-1.66219,0.388571,53.4341,357.494,320.313
-296.078,-279.834,4.72568,-0.186492,4.10811,-0.194286,246.458,-293.82,-277.36
-326.643,317.831,3.5835,0.0184875,0.0956065,0,200.849,-317.743,322.47
346.733,-185.12,2.95254,-0.682385,8.34753,-0.922857,144.83,346.93,-183.734
-323.318,-5.49024,2.78217,0.188545,-1.63984,0.242857,96.1409,-318.624,-2.4702
13.472,138.426,2.17898,0.131763,-1.89675,0.0971429,38.0478,18.548,134.49
338.9,-277.43,5.27392,-0.0597435,0.939397,-0.0485716,182.162,334.485,-270.059
225.575,-3.95244,0.109707,0.0179577,0.143215,-0.0485716,65.8268,215.825,-4.3291
-328.336,-3.5655,3.70615,-0.195828,1.8426,-0.242857,105.295,-323.318,-5.49024
53.0007,-213.871,3.8416,0.0802018,-0.298192,0.0485714,150.712,59.0091,-206.981
42.6453,177.419,3.2519,-0.113982,1.109,-0.097143,21.7363,49.8745,176.021
110.062,340.575,0.965776,-0.235586,1.93,-0.242857,104.859,105.097,340.835
-237.599,321.174,1.00048,-0.114817,0.956599,-0.194286,124.791,-244.012,319.233
379.545,202.593,0.197842,0.0578486,-0.00146963,0.145714,128.465,373.378,197.472
347.961,-281.252,5.63115,0.00234115,0.597823,0.0485714,7.6871,338.9,-277.43
357.567,-282.612,5.99466,-0.0108945,0.723984,0,111.321,347.961,-281.252
-56.4886,170.797,1.67199,-0.0568166,0.769289,0,54.7026,-54.5505,161.647
50.9605,332.017,2.57446,0.20021,-1.24177,0.291429,78.0223,55.4077,334.686
38.6643,123.434,2.12856,-0.545266,7.08782,-1.02,59.331,38.974,124.991
190.647,228.214,2.06365,0.0627427,-0.238985,0.0971429,21.7078,196.789,222.139
157.076,-244.601,0.29931,-0.294224,3.3752,-0.242857,83.2855,155.286,-241.884
-332.492,-7.47156,2.96508,0.183155,-1.51597,0.242857,144.926,-328.336,-3.5655
-124.58,81.9851,4.48456,0.178899,-3.82157,0.194286,10.13,-126.302,85.3136
-198.484,-175.854,6.19087,-0.0881401,0.732864,-0.194286,127.655,-203.449,-171.128
