x,y,theta,vy,theta_dot,input,cost,x,.y
268.113,-206.912,4.19225,0.0553299,-0.634441,0.0485714,209.914,272.088,-198.826
-33.1575,-252.37,3.62587,0.00459709,-0.0976679,0,343.561,-24.1923,-247.848
-42.553,-255.862,3.52788,0.00760961,-0.17161,0,414.536,-33.1575,-252.37
335.457,-117.757,0.102936,-0.094615,0.910629,-0.097143,125.15,327.859,-116.402
295.163,355.577,5.13946,0.0786845,1.60842,0.194286,169.946,287.833,356.693
-52.3893,-257.499,3.35933,0.012823,-0.296523,0,242.473,-42.553,-255.862
61.5018,240.937,0.633756,-0.689231,8.88948,-0.922857,28.2637,62.2758,239.82
-123.884,325.292,2.97779,-0.0925982,0.706804,-0.0485716,383.059,-115.619,323.009
181.711,-83.0729,1.15156,0.175596,0.734487,0.291429,59.3893,186.325,-86.3529
285.816,-62.1032,1.99405,-0.282776,3.25223,-0.34,4.40218,283.155,-63.3804
-2.64674,-221.85,2.57897,0.111276,-1.42834,0.0485714,166.26,3.81186,-225.451
-132.139,326.508,2.74071,0.0621142,-0.551231,0.0971429,69.9494,-123.884,325.292
-59.8278,-262.159,3.77579,-0.0718564,0.709343,-0.0485716,319.627,-52.3893,-257.499
28.4923,-226.288,4.5441,-0.166158,1.96446,-0.097143,16.8322,31.6862,-221.048
-63.8803,-271.144,4.0801,-0.00659966,0.439409,0.0485714,237.609,-59.8278,-262.159
266.326,-214.183,4.76375,-0.107266,1.03978,-0.097143,301.116,268.113,-206.912
270.177,-222.314,4.85211,0.0374832,0.0215515,0.0971429,281.056,266.326,-214.183
-70.8728,-276.604,3.70658,0.0758882,-0.597034,0.0485714,373.315,-63.8803,-271.144
-60.3564,130.144,2.75091,-0.0125579,-0.643078,0.0485714,24.2534,-51.7684,126.354
-139.747,332.734,2.61274,-0.00839419,-0.137156,-0.0485716,56.7813,-132.139,326.508
-147.641,332.015,3.29527,-0.100304,1.13598,-0.0485716,361.892,-139.747,332.734
-80.6696,-277.749,3.44267,0.00876275,-0.341932,-0.0485716,308.259,-70.8728,-276.604
273.427,-101.776,2.01745,-0.278873,4.50144,0,29.098,274.166,-103.819
-155.223,327.172,3.39101,0.0434456,0.0673957,0.0971429,268.607,-147.641,332.015
-164.947,327.945,3.09724,0.049326,-0.380857,0,34.2018,-155.223,327.172
-90.4661,-276.947,3.15645,0.0180577,-0.522282,0,168.305,-80.6696,-277.749
259.071,321.345,2.85444,0.135726,-0.507188,0.242857,42.1584,264.081,325.24
305.946,107.362,0.120542,-0.114667,0.808675,-0.145714,75.6629,299.359,110.244
46.1703,-221.125,4.83171,-0.245495,2.54363,-0.194286,198.657,49.4142,-217.683
341.99,-118.549,5.60181,0.146356,-1.46376,0.145714,102.303,335.457,-117.757
314.162,110.655,0.119052,0.0340473,-0.188179,0.0971429,37.1822,305.946,107.362
-99.6303,-278.154,3.38832,-0.0605982,0.370634,-0.0485716,363.786,-90.4661,-276.947
286.026,362.983,3.47655,-0.181081,-1.26933,-0.582857,103.959,285.582,361.107
-108.722,-281.577,3.38933,0.0142742,-0.105198,0.0485714,343.292,-99.6303,-278.154
-171.275,324.976,3.87661,-0.119991,1.4208,-0.097143,150.394,-164.947,327.945
-175.262,318.728,3.61493,0.105497,-0.558157,0.145714,96.3474,-171.275,324.976
65.7908,220.666,3.71193,-0.244291,3.09278,-0.145714,5.46929,70.1371,220.113
-73.5725,-281.939,4.83115,-0.175114,2.05374,-0.145714,39.5428,-70.8728,-276.604
198.507,-87.2008,2.58284,0.876956,-12.1146,0.582857,3.76102,198.98,-88.1739
268.455,-231.958,4.57529,0.0433912,-0.374441,0,200.711,270.177,-222.314
-152.629,333.464,2.02847,0.223287,-2.27993,0.194286,75.657,-147.641,332.015
345.186,-125.661,5.63276,-0.0738522,0.223916,-0.145714,49.7963,341.99,-118.549
322.583,114.036,0.440175,-0.0494876,0.617837,-0.0485716,204.109,314.162,110.655
-118.676,-281.834,3.21151,0.0191106,-0.284687,0,298.45,-108.722,-281.577
303.793,351.765,5.55633,0.055433,1.17261,0,78.3327,295.163,355.577
-126.97,-285.075,3.5868,-0.064769,0.656866,-0.0485716,235.928,-118.676,-281.834
-57.5196,-252.847,2.36582,0.115347,-1.7264,0.0485714,111.425,-52.3893,-257.499
-68.7524,-286.92,4.71895,0.116659,-0.349192,0.194286,141.493,-73.5725,-281.939
-134.464,-286.91,3.10261,0.0957377,-0.910921,0.0971429,413.165,-126.97,-285.075
-139.965,-279.191,2.48465,0.0391239,-0.947412,-0.0485716,154.894,-134.464,-286.91
-146.679,-275.591,2.98231,-0.119139,0.821808,-0.097143,280.525,-139.965,-279.191
346.043,-120.093,0.679298,-0.248167,2.50425,-0.242857,181.854,341.99,-118.549
-182.699,314.887,3.84685,-0.0504012,0.5992,-0.097143,28.6371,-175.262,318.728
-155.515,-276.901,3.02378,0.0285288,-0.123993,0.0971429,191.736,-146.679,-275.591
261.591,-237.989,3.99987,0.0593399,-0.933886,0,27.7153,268.455,-231.958
-188.549,307.055,3.91466,0.0210072,0.0718581,0.0485714,217.168,-182.699,314.887
-164.175,-272.355,2.72347,0.0362277,-0.460903,0,368.993,-155.515,-276.901
329.874,114.866,6.09291,0.114462,-1.12294,0.0971429,169.552,322.583,114.036
252.076,-240.488,3.64929,-0.00293896,-0.586598,-0.0485716,73.9743,261.591,-237.989
-188.238,314.779,2.52694,0.204735,-2.32243,0.145714,243.292,-182.699,314.887
-196.518,301.017,3.79768,0.0229549,-0.134951,0,231.452,-188.549,307.055
22.7983,293.654,4.34436,-0.542413,6.06892,-1.02,120.155,21.5629,292.891
-190.442,320.533,2.89894,-0.162764,0.830815,-0.242857,246.046,-188.238,314.779
-167.964,-264.018,2.14837,0.0529254,-0.965499,0,110.338,-164.175,-272.355
-168.021,-254.171,1.82732,-0.00972506,-0.557527,-0.0485716,194.267,-167.964,-264.018
-195.599,323.426,1.92,0.157521,-1.9961,0.194286,151.839,-190.442,320.533
237.249,40.5467,6.14332,-0.239448,2.89212,-0.145714,3.16424,234.106,43.9722
-205.83,297.824,3.53357,0.029952,-0.414936,0,296.979,-196.518,301.017
89.2531,-164.162,3.13936,0.0535925,-3.86269,0.0971429,76.0888,93.8668,-163.881
259.793,-243.819,5.03851,-0.186904,1.81042,-0.145714,271.585,261.591,-237.989
-60.0809,-245.656,2.46951,-0.104123,0.227001,-0.145714,66.7676,-57.5196,-252.847
296.663,106.14,4.30242,0.163582,-2.81332,0,1.05303,299.359,110.244
313.34,350.042,5.87522,0.038152,0.875559,0,120.661,303.793,351.765
-172.657,-246.836,2.25199,-0.0923024,0.623865,-0.0485716,343.422,-168.021,-254.171
-214.012,293.353,3.74177,-0.0491229,0.377739,-0.0485716,117.824,-205.83,297.824
-182.083,-244.244,2.6602,-0.0285778,0.551216,0.0485714,196.728,-172.657,-246.836
343.356,-118.661,4.65697,-0.689375,8.89226,-0.971429,67.7717,341.99,-118.549
24.7282,299.483,0.860606,0.140007,-1.42181,0.242857,63.9482,25.592,293.56
-4.18644,-232.328,0.605801,0.493532,-5.85616,0.34,1.87017,-1.94924,-231.5
-171.002,-272.955,3.55323,-0.133483,1.4607,-0.097143,212.455,-164.175,-272.355
228.544,-26.0615,3.93452,-0.280349,1.73207,-0.34,18.1303,231.535,-28.2175
-138.501,-289.448,4.54657,-0.233466,2.60734,-0.194286,65.7888,-134.464,-286.91
285.394,364.417,4.31209,0.598901,-9.96582,0.485714,6.78673,286.026,362.983
-190.96,-246.58,3.23364,-0.0460292,0.996728,0,16.1273,-182.083,-244.244
-197.083,328.455,2.85821,-0.224065,1.73059,-0.242857,70.7946,-195.599,323.426
-198.921,-252.38,3.52118,0.017083,0.522824,0.0485714,270.56,-190.96,-246.58
130.942,-159.558,3.05489,0.289791,-2.9695,0.291429,5.3633,131.824,-156.351
233.34,121.148,5.90922,-0.0933229,1.27077,0,8.77605,225.251,122.935
-196.538,-244.491,2.13213,0.201004,-1.87389,0.145714,133.751,-190.96,-246.58
282.008,-92.8372,5.9224,-0.0715054,1.08296,0,8.23036,273.386,-91.0109
-136.753,-294.272,3.94123,0.20605,-1.25886,0.291429,180.071,-138.501,-289.448
265.106,-248.212,4.86345,0.108276,-0.525834,0.194286,108.811,259.793,-243.819
-206.57,-258.722,3.72253,0.00807494,0.472126,0,108.144,-198.921,-252.38
49.3967,-225.26,4.27839,0.193579,-1.21089,0.291429,197.425,46.1703,-221.125
-221.808,287.774,3.65839,0.0275386,-0.219122,0.0485714,122.279,-214.012,293.353
221.387,42.8148,3.87226,-0.170135,0.962014,-0.194286,72.8967,227.856,42.2557
-214.935,-260.584,3.25618,0.0923134,-0.713132,0.0485714,232.827,-206.57,-258.722
-228.028,281.29,4.01021,-0.0563992,0.648756,-0.0485716,159.408,-221.808,287.774
266.432,-256.479,5.09444,-0.0478834,0.609896,-0.097143,148.51,265.106,-248.212
271.89,-264.572,5.14956,0.0237099,0.0583022,0.0485714,152.271,266.432,-256.479
167.815,-121.637,4.89277,-0.11364,1.50481,-0.0485716,41.6327,166.888,-114.438
-139.783,338.267,1.18693,0.179461,-2.50537,0.0971429,18.8842,-139.747,332.734
259.806,347.226,2.22434,0.0813315,-0.29164,0.145714,141.153,266.877,344.137
-142.624,-297.542,4.31708,-0.0980597,1.0066,-0.194286,225.288,-136.753,-294.272
-68.0223,-295.152,4.99753,-0.0420743,0.741084,-0.097143,125.849,-68.7524,-286.92
323.164,350.355,6.13843,0.0246958,0.688447,0,148.05,313.34,350.042
78.5942,-200.142,5.77363,-0.13512,2.03651,0,1.96176,72.4643,-198.106
-223.246,-261.37,3.49144,-0.0623045,0.54637,-0.097143,26.6418,-214.935,-260.584
274.609,-274.166,5.00298,0.0264281,-0.180881,0,198.42,271.89,-264.572
-231.175,-267.178,3.61778,0.00828174,0.13311,0.0485714,72.9511,-223.246,-261.37
348.174,-117.321,5.8027,0.268719,-2.25243,0.34,109.528,346.043,-120.093
281.644,368.425,6.26943,0.0449713,-7.42512,-0.485714,97.3029,285.394,364.417
-239.892,-272.174,3.63856,0.00665969,0.0780862,0,180.088,-231.175,-267.178
48.4571,-230.091,5.43276,-0.199078,2.31812,-0.242857,94.1474,49.3967,-225.26
-248.678,-277.051,3.63678,0.0060157,0.026515,0,98.2412,-239.892,-272.174
-143.538,-306.324,4.3131,0.0489815,-0.118254,0.0971429,7.33489,-142.624,-297.542
-203.051,328.406,2.26317,0.152975,-1.35637,0.242857,171.992,-197.083,328.455
279.776,-281.407,5.38779,-0.058568,0.708524,-0.0485716,229.653,274.609,-274.166
-4.97643,-212.854,2.21224,-0.0240457,-0.549939,-0.097143,158.37,-2.64674,-221.85
-234.221,277.002,3.45609,0.105694,-1.01047,0.0971429,280.696,-228.028,281.29
-257.659,-281.554,3.60707,0.00643801,-0.0312055,0,224.612,-248.678,-277.051
332.729,352.798,0.106503,0.0132098,0.598115,0,40.8919,323.164,350.355
39.8292,270.129,4.03776,-0.260277,3.20446,-0.145714,1.51411,43.8836,270.766
255.734,356.158,2.11308,0.00818708,-0.0177978,-0.0485716,145.662,259.806,347.226
-243.159,277.359,3.39855,-0.0399792,0.0318728,-0.097143,91.795,-234.221,277.002
26.1402,303.399,2.29301,-0.256369,2.62285,-0.242857,14.8073,24.7282,299.483
226.157,-28.3253,2.54567,0.247253,-2.855,0.34,30.4226,228.544,-26.0615
349.623,-117.879,3.47508,-0.541747,6.69974,-1.02,79.801,348.174,-117.321
-250.929,271.544,3.72883,-0.0475319,0.468113,0,199.096,-243.159,277.359
64.2294,218.43,2.32416,0.333723,-2.53639,0.388571,18.6844,65.7908,220.666
336.747,113.308,0.30619,-0.118541,0.988005,-0.145714,21.3797,329.874,114.866
-251.069,-274.645,1.51819,0.283116,-3.63643,0.145714,5.30116,-248.678,-277.051
-174.253,-240.786,1.27112,0.15541,-1.84553,0.145714,62.9004,-172.657,-246.836
343.425,119.468,0.44883,0.0254826,0.0773014,0.0971429,135.748,336.747,113.308
352.98,122.306,0.300635,0.0280702,-0.176062,0,96.1851,343.425,119.468
-266.979,-285.273,3.53724,0.00824894,-0.108051,0,245.329,-257.659,-281.554
288.416,-286.156,5.58862,0.00896627,0.296157,0.0485714,261.197,279.776,-281.407
362.652,121.251,6.25063,0.0368784,-0.521233,0,108.888,352.98,122.306
95.3371,-157.92,3.49279,0.0246389,-4.97704,0.0485714,12.8585,98.7123,-157.775
368.958,124.165,0.756954,-0.131364,1.37836,-0.097143,100.77,362.652,121.251
297.148,-291.051,5.70819,0.00374227,0.275048,0,196.957,288.416,-286.156
54.2842,-231.892,5.01473,0.169374,-0.895747,0.242857,99.936,48.4571,-230.091
-0.149151,103.573,1.46535,-0.404525,3.6397,-0.194286,5.67774,-2.8234,103.918
-205.048,335.925,2.31114,-0.068529,0.287171,-0.145714,218.23,-203.051,328.406
-272.021,-291.887,4.10938,-0.0814936,0.994292,-0.0485716,156.371,-266.979,-285.273
-257.932,270.481,2.99112,0.12012,-1.33093,0.0971429,189.163,-250.929,271.544
39.8493,265.917,3.40438,0.241296,-1.27737,0.34,26.0181,39.8292,270.129
85.1338,-200.938,5.34292,0.163386,-0.794515,0.194286,36.4087,78.5942,-200.142
-8.55192,-203.554,2.04755,-0.015608,-0.43153,0,53.0271,-4.97643,-212.854
161.105,-93.0388,2.10266,0.0499666,-1.11827,0.0971429,37.3135,166.135,-98.973
242.351,-240.608,3.29757,0.00993858,-0.703517,0,81.1883,252.076,-240.488
-273.825,-282.376,2.69941,0.10571,-1.44145,0.0485714,92.3518,-266.979,-285.273
-263.736,270.242,3.98248,-0.196089,1.82821,-0.194286,314.556,-257.932,270.481
-275.701,-299.586,3.96938,0.0686045,-0.310607,0.0971429,142.077,-272.021,-291.887
169.792,200.624,0.493819,0.495314,-2.67164,0.34,31.309,171.999,199.736
-212.355,342.345,2.32035,0.00689304,-0.12482,0.0485714,77.6895,-205.048,335.925
-266.705,265.383,3.23439,0.183158,-1.53095,0.242857,239.997,-263.736,270.242
323.952,122.413,1.21825,-0.0720286,1.30415,0,32.3897,322.583,114.036
94.6966,-151.62,2.91765,-0.227597,-1.67951,-0.194286,132.013,95.3371,-157.92
353.48,-130.743,5.64286,0.00210325,-0.147049,0.0485714,34.2722,345.186,-125.661
-217.804,350.731,2.18723,0.0109169,-0.230221,0,177.638,-212.355,342.345
-145.373,-315.406,4.56311,-0.0336047,0.54555,-0.0485716,142.376,-143.538,-306.324
25.1338,304.501,4.71749,0.552941,-6.44342,1.02,83.2068,26.1402,303.399
28.2882,305.351,2.82846,-0.0632598,-2.82789,-0.485714,109.294,25.1338,304.501
-115.467,315.268,4.46978,-0.264932,2.87714,-0.291429,86.5413,-111.951,315.428
264.745,-261.721,3.76188,0.207429,-2.33592,0.145714,24.1117,266.432,-256.479
118.897,220.58,3.16207,-0.312437,2.60539,-0.242857,15.0885,120.139,217.058
-271.762,264.418,4.2679,-0.204335,2.03356,-0.242857,148.722,-266.705,265.383
206.16,149.614,3.86623,0.107398,-2.02866,0.0485714,17.435,211.059,153.982
-15.1848,-198.565,2.59818,-0.10205,0.844595,-0.0485716,24.7094,-8.55192,-203.554
27.744,314.414,2.21954,-0.103312,-1.64594,-0.0485716,81.6568,28.2882,305.351
-146.481,-324.881,4.46655,0.0418789,-0.175093,0.0485714,90.6015,-145.373,-315.406
26.6969,323.939,1.96963,-0.0834098,-0.955854,0,23.2708,27.744,314.414
287.593,296.9,0.849414,-0.221448,1.46232,-0.34,25.8907,283.664,298.557
-62.8188,-303.44,5.09133,0.0275234,0.160392,0.0485714,91.3404,-68.0223,-295.152
-66.813,137.504,2.4377,-3.43611e-05,-0.671267,0,56.8412,-60.3564,130.144
30.52,328.127,0.603059,0.110306,-2.72707,0.0971429,44.1402,26.6969,323.939
306.488,-294.602,5.85477,-0.00189221,0.304549,0,242.267,297.148,-291.051
372.593,130.748,0.556129,0.0931988,-0.489914,0.145714,76.3352,368.958,124.165
168.4,202.7,4.03309,0.267867,-3.81116,-0.194286,6.7362,169.792,200.624
-96.264,326.737,6.14258,0.244444,-0.0565336,0.34,13.0697,-97.3245,322.262
50.484,-232.173,3.78979,0.328096,-2.98781,0.34,9.88213,48.4571,-230.091
316.324,-295.984,6.06387,-0.00916154,0.401859,0,136.298,306.488,-294.602
-93.312,-280.762,4.77478,-0.244093,2.76264,-0.145714,15.2781,-90.4661,-276.947
-60.1097,-313.057,4.98036,0.0285642,-0.0938073,0,181.666,-62.8188,-303.44
35.4222,329.804,1.44456,-0.263055,1.32749,-0.242857,52.8691,30.52,328.127
78.9833,233.608,1.86904,-0.316959,2.68145,-0.291429,11.2819,75.9169,232.28
-283.172,-305.842,3.94464,-0.0062721,0.0946715,-0.0485716,162.36,-275.701,-299.586
-272.152,258.456,3.71171,0.169321,-1.191,0.242857,158.14,-271.762,264.418
-279.886,257.294,3.73841,-0.0531699,0.319084,-0.145714,149.793,-272.152,258.456
-137.608,341.796,2.26712,-0.269946,1.94887,-0.291429,124.992,-139.783,338.267
324.086,-300.275,5.68625,0.0737447,-0.616633,0.0485714,193.228,316.324,-295.984
-19.9597,-193.978,1.83255,0.139165,-1.46683,0.145714,89.347,-15.1848,-198.565
331.235,-303.474,6.12661,-0.0861629,0.865319,-0.097143,119.356,324.086,-300.275
7.28299,164.503,2.82332,-0.226585,1.75054,-0.291429,55.1321,7.84527,159.888
-21.4584,-187.935,2.59165,-0.171065,1.45784,-0.194286,157.766,-19.9597,-193.978
-228.678,-259.685,2.2299,0.19205,-2.26148,0.145714,136.553,-223.246,-261.37
-281.901,248.53,4.35431,-0.0695255,0.969254,0,122.547,-279.886,257.294
280.344,374.273,3.99299,-0.150885,-4.92981,-0.194286,129.922,281.644,368.425
-170.052,-235.606,1.66628,-0.144016,0.81617,-0.194286,66.8739,-174.253,-240.786
-27.6553,-185.756,2.07226,0.134288,-1.13081,0.194286,135.525,-21.4584,-187.935
-141.799,344.63,1.53009,0.177708,-1.68258,0.291429,67.4784,-137.608,341.796
350.664,-115.356,4.95789,0.130893,2.22151,0.534286,105.433,349.623,-117.879
-277.521,-273.881,2.3674,-0.0302509,-0.50686,-0.097143,190.667,-273.825,-282.376
-74.4866,142.362,2.71472,-0.0783781,0.377726,-0.0485716,149.816,-66.813,137.504
-195.665,-237.522,2.15868,-0.0905564,0.297687,-0.194286,239.14,-196.538,-244.491
-54.7837,-320.055,5.40418,-0.0580487,0.79469,-0.0485716,76.4675,-60.1097,-313.057
-50.7776,-326.73,4.95573,0.10048,-0.810483,0.0971429,72.4286,-54.7837,-320.055
-285.258,-271.677,2.98343,-0.11747,0.906998,-0.0485716,90.1451,-277.521,-273.881
-284.39,240.641,4.10577,0.0831446,-0.469743,0.0971429,170.122,-281.901,248.53
-287.338,233.421,4.56691,-0.0784954,0.948459,-0.097143,124.57,-284.39,240.641
368.841,114.673,5.63198,0.0550632,-1.04806,0,119.319,362.652,121.251
-291.926,-269.977,2.3764,0.119831,-1.22492,0.145714,219.988,-285.258,-271.677
-50.0117,-335.324,5.06583,-0.0505742,0.337477,-0.097143,154.543,-50.7776,-326.73
-274.76,254.885,5.06434,-0.227455,2.59831,-0.242857,42.9927,-272.152,258.456
357.021,-114.915,6.0659,0.00902702,2.59855,-0.0485716,103.547,350.664,-115.356
141.535,-115.544,3.25242,-0.201554,1.3439,-0.242857,31.5988,145.191,-119.904
-296.91,-267.252,3.43688,-0.198725,1.96268,-0.194286,136.617,-291.926,-269.977
308.543,-300.246,4.65983,0.177102,-2.02287,0.0971429,204.215,306.488,-294.602
378.762,135.889,0.926637,-0.0663,0.815849,-0.097143,144.608,372.593,130.748
336.997,-306.307,5.2515,0.1572,-1.61019,0.145714,168.538,331.235,-303.474
379.606,145.701,1.25585,-0.00252059,0.513299,0.0485714,20.4513,378.762,135.889
-41.9893,-339.451,5.67334,-0.0669061,0.964499,0,121.464,-50.0117,-335.324
31.6435,335.787,1.5505,0.030501,-0.317233,0.194286,154.001,35.4222,329.804
175.212,109.148,2.73654,0.011262,-0.7496,-0.0485716,46.7565,182.793,103.02
-114.449,311.377,3.66991,0.242401,-1.62607,0.34,53.2921,-115.467,315.268
-220.857,360.15,1.95562,0.0180317,-0.405381,0,125.633,-217.804,350.731
336.095,-314.318,5.10588,-0.0579793,-0.0739322,-0.145714,86.2672,336.997,-306.307
136.291,-115.531,2.24253,0.18708,-2.07015,0.242857,123.157,141.535,-115.544
-84.2115,143.844,2.85801,-0.00668944,0.0939832,0.0485714,111.479,-74.4866,142.362
-287.718,225.013,4.37454,0.0731384,-0.399907,0.0971429,77.9761,-287.338,233.421
-300.688,-268.217,2.16586,0.258951,-2.41114,0.291429,114.155,-296.91,-267.252
80.7557,228.94,3.9272,-0.151765,3.1093,0.145714,3.46764,78.9833,233.608
-77.1276,147.47,1.47027,0.177081,-2.30036,0.145714,14.4413,-74.4866,142.362
-148.828,-273.33,1.01389,0.293081,-3.58217,0.242857,16.4614,-146.679,-275.591
-61.3535,-277.457,5.11655,-0.111315,1.83871,-0.0485716,14.0386,-63.8803,-271.144
-219.555,369.682,1.55703,0.0303564,-0.701052,0,25.9908,-220.857,360.15
-301.013,-262.908,2.6991,-0.180876,1.23214,-0.291429,293.903,-300.688,-268.217
279.856,380.775,2.72209,-0.158038,-3.33997,-0.0485716,88.9827,280.344,374.273
-287.777,217.525,4.95755,-0.091754,1.14262,-0.097143,115.833,-287.718,225.013
287.406,-62.6934,4.84872,-0.217323,4.66116,0.0971429,41.632,285.816,-62.1032
-288.943,212.634,3.62917,0.233053,-2.36234,0.194286,192.098,-287.777,217.525
-307.173,-260.835,2.11275,0.127816,-1.30659,0.194286,120.3,-301.013,-262.908
268.056,278.931,2.35049,-0.131538,1.93906,-0.097143,12.0205,270.996,273.268
337.072,-323.415,4.80297,0.0274471,-0.689884,0.0485714,84.3387,336.095,-314.318
336.941,-333.008,4.85517,-0.0458016,0.060277,-0.0485716,183.734,337.072,-323.415
-218.09,379.211,1.57956,-0.0421439,0.0151559,-0.0485716,117.171,-219.555,369.682
-293.795,211.935,4.39006,-0.211515,1.56291,-0.291429,122.563,-288.943,212.634
250.016,356.672,3.44186,-0.176212,2.31395,-0.097143,21.6476,255.734,356.158
-203.38,-231.411,2.34527,-0.019118,0.12411,0.0485714,122.839,-195.665,-237.522
-278.809,215.35,5.69246,-0.039732,1.1949,0.0485714,40.9463,-287.777,217.525
216.298,39.3578,3.03281,0.14613,-1.75533,0.194286,59.0048,221.387,42.8148
276.733,305.083,3.04868,-0.224369,2.87542,-0.194286,6.14302,279.525,301.492
-292.341,205.16,4.24812,0.0851253,-0.571755,0.194286,181.238,-293.795,211.935
-304.867,-251.798,1.69555,-0.00747385,-0.574484,-0.097143,61.6895,-307.173,-260.835
-168.418,-230.264,0.53388,0.179568,-2.213,0.194286,36.0686,-170.052,-235.606
341.266,357.695,0.385947,0.00182318,0.607947,0,124.285,332.729,352.798
331.151,-114.694,1.46124,-0.273753,3.25027,-0.194286,28.4125,327.859,-116.402
166.639,113.013,2.87605,-0.0633803,0.158737,-0.0485716,42.0316,175.212,109.148
-22.0825,-186.656,3.69405,0.666231,-8.68946,0.971428,62.0823,-21.4584,-187.935
-294.94,197.598,4.629,-0.0738841,0.799825,-0.097143,9.84128,-292.341,205.16
321.13,-291.162,0.816215,-0.113458,1.81911,-0.0485716,36.4244,316.324,-295.984
-246.117,280.691,1.63837,0.229454,-3.13998,0.145714,8.2081,-243.159,277.359
-289.982,189.121,5.00675,-0.0110295,0.574408,0.0485714,50.9358,-294.94,197.598
-165.076,-228.362,1.79512,-0.275779,2.30542,-0.291429,174.685,-168.418,-230.264
292.066,-59.6537,5.39799,0.182687,1.08473,0.291429,37.2082,287.406,-62.6934
-283.127,-313.356,4.75862,-0.103093,1.40355,-0.0485716,52.3992,-283.172,-305.842
350.065,359.295,0.0546801,0.0819105,-0.476153,0.0485714,148.979,341.266,357.695
-284.238,-318.845,3.68212,0.214247,-1.91868,0.194286,160.816,-283.127,-313.356
-269.025,216.041,6.05763,0.0199447,0.703557,0.0485714,74.3795,-278.809,215.35
-215.175,387.69,1.2108,0.0439487,-0.747823,0.0485714,106.732,-218.09,379.211
-308.288,-243.732,2.09195,-0.089283,0.578538,-0.0485716,77.6062,-304.867,-251.798
-25.8791,-176.625,1.71689,-0.00387694,-0.423962,-0.097143,131.941,-27.6553,-185.756
-311.592,-236.348,1.74756,0.0688756,-0.74693,0.0971429,127.207,-308.288,-243.732
-70.367,309.685,0.472993,0.210944,-3.04978,0.145714,20.653,-72.552,305.51
340.981,-326.856,6.24253,-0.229444,2.45391,-0.145714,26.2016,337.072,-323.415
-32.2508,-338.568,6.10208,-0.0066099,0.705917,0.0485714,43.6693,-41.9893,-339.451
7.48296,286.35,2.41603,0.124395,-3.64608,0.0971429,7.83677,11.5362,284.094
-27.1672,-342.809,5.19914,0.162549,-1.47091,0.0971429,114.887,-32.2508,-338.568
345.355,-322.224,6.14221,0.131512,-0.408347,0.242857,122.037,340.981,-326.856
-290.145,-319.912,4.23443,-0.160322,1.22809,-0.242857,233.872,-284.238,-318.845
338.283,-307.059,3.94106,-0.644493,8.24187,-1.02,91.8095,336.997,-306.307
-44.5811,129.226,1.55164,0.0855686,-2.77117,0.145714,21.087,-42.6412,123.873
-25.1311,-348.975,5.77579,-0.143874,1.20488,-0.194286,115.936,-27.1672,-342.809
-17.8373,-350.756,5.56149,0.0824845,-0.572752,0.145714,157.455,-25.1311,-348.975
-209.181,395.447,1.09817,-0.0251774,-0.188888,-0.0485716,104.334,-215.175,387.69
-287.732,-321,4.86226,-0.24208,2.30251,-0.291429,132.834,-284.238,-318.845
-201.895,399.143,0.467772,0.0684391,-1.18491,0.0485714,13.3117,-209.181,395.447
-138.868,350.722,1.85656,-0.12171,0.781795,-0.194286,28.3173,-141.799,344.63
372.918,114.884,1.02226,-0.277631,2.86851,-0.194286,4.65934,368.841,114.673
375.13,150.767,2.30783,-0.108223,1.88757,-0.0485716,47.6807,379.606,145.701
36.5105,264.065,4.77738,-0.224183,2.80394,-0.291429,7.5599,39.8493,265.917
36.7987,343.781,1.11152,0.0429441,-0.724151,0,69.7536,31.6435,335.787
-285.319,-325.356,4.13293,0.2024,-1.54161,0.291429,160.945,-287.732,-321
360.527,-137.862,5.53268,0.00581628,-0.206774,0,115.827,353.48,-130.743
-199.568,403.096,1.94881,-0.259157,2.55707,-0.194286,80.7775,-201.895,399.143
335.75,-342.047,4.54353,0.0386432,-0.652176,0.0485714,70.3341,336.941,-333.008
366.019,-146.177,5.35558,0.0115255,-0.321375,0,124.62,360.527,-137.862
332.545,-351.202,4.53304,-0.0335597,-0.0123405,-0.0485716,88.691,335.75,-342.047
-288.481,180.069,4.75367,0.0676355,-0.380585,0.0485714,212.285,-289.982,189.121
-6.48434,-241.941,5.77081,-0.269819,3.51996,-0.194286,16.7604,-6.69588,-238.488
-14.341,-359.967,5.26196,0.0159282,-0.382128,-0.0485716,125.662,-17.8373,-350.756
3.31148,102.436,4.11865,-0.183659,4.04879,0.194286,17.8058,-0.149151,103.573
-23.9433,-166.92,1.47628,0.00513101,-0.489692,0,76.4429,-25.8791,-176.625
-293.418,-322.697,2.83614,0.237043,-2.64745,0.242857,79.6147,-290.145,-319.912
-25.2932,-158.103,1.8291,-0.0764634,0.549797,-0.0485716,121.632,-23.9433,-166.92
245.533,352.921,2.8461,0.195816,-1.14189,0.242857,64.6576,250.016,356.672
-288.434,-329.878,5.01239,-0.181933,1.81761,-0.242857,135.898,-285.319,-325.356
333.629,-360.983,4.78532,-0.0390079,0.343961,0,151.216,332.545,-351.202
8.54439,135.252,4.89681,-0.0837812,1.58822,0,8.50169,5.42992,142.502
368.485,-155.676,5.06106,0.0208233,-0.526114,0,98.5058,366.019,-146.177
