x,y,theta,vy,theta_dot,input,cost,x,.y
325.721,-140.177,4.699,0.0213283,-0.646885,0,141.837,327.013,-130.544
330.538,208.316,4.85248,0.244739,-2.69407,0.194286,85.6669,326.664,210.736
247.552,-78.4986,4.12381,-0.03418,-0.667468,-0.097143,23.9404,255.431,-73.5844
127.501,-206.412,3.78726,0.146255,-1.56602,0.0971429,198.424,131.132,-200.835
148.754,-230.21,4.46575,0.12142,-1.39829,0.0485714,217.4,149.995,-222.987
124.735,-195.286,3.30742,0.158872,-1.9244,0.145714,158.048,129.354,-191.184
-226.075,204.397,3.02452,0.757136,-9.75857,0.485714,4.75931,-226.401,202.856
-222.497,15.0433,3.16975,0.0820869,-0.721305,0.145714,96.8343,-215.983,18.5693
-233.66,-35.7844,3.38016,0.049233,2.05688,-0.0485716,228.583,-227.284,-31.9025
148.114,-236.079,5.4046,-0.193119,1.73092,-0.194286,314.712,148.754,-230.21
119.651,-207.232,3.75413,-0.0717011,0.0976328,-0.145714,293.633,127.501,-206.412
-240.294,212.987,1.87804,0.277534,-2.48353,0.291429,222.445,-236.579,213.1
325.446,-149.631,4.82605,-0.0539383,0.179609,-0.0485716,139.081,325.721,-140.177
-239.783,-42.9888,3.6059,0.104433,0.830674,0.0485714,182.769,-233.66,-35.7844
-244.523,-50.3858,4.03164,0.00969501,1.14024,-0.0485716,443.144,-239.783,-42.9888
-237.946,213.427,4.53189,0.681958,-8.31217,0.922857,257.087,-236.579,213.1
-230.653,20.483,2.77854,0.018841,-0.563881,-0.0485716,123.405,-222.497,15.0433
111.655,-212.532,3.667,0.00749157,-0.328196,0.0485714,197.852,119.651,-207.232
215.63,96.874,5.71902,-0.0371296,0.198515,-0.145714,95.8647,211.301,103.557
209.991,-9.49965,0.167592,-0.12218,1.80863,-0.0485716,27.4583,203.303,-10.2858
85.0668,226.604,0.514146,0.195668,-2.66043,0.0971429,0.989023,81.9394,222.368
-240.585,215.695,3.3874,-0.307631,2.92639,-0.388572,230.297,-240.294,212.987
-249.114,-58.6566,3.97895,0.0790168,0.106092,0.0485714,416.161,-244.523,-50.3858
317.759,284.483,0.483343,0.0402826,-0.624494,0.0485714,134.087,309.868,279.882
319.675,-103.622,1.16698,-0.269202,3.16658,-0.242857,47.5597,316.115,-103.657
152.047,-239.988,4.57277,0.188633,-1.68214,0.242857,51.7118,148.114,-236.079
101.933,-214.161,3.39939,0.0162562,-0.491457,0,285.422,111.655,-212.532
57.7957,241.403,3.39327,-0.0358042,0.95053,-0.0485716,19.2288,66.2571,243.719
201.839,214.059,5.88759,-0.320643,5.87925,0,8.50093,201.431,214.51
93.5441,-217.849,3.66489,-0.0634069,0.428513,-0.0485716,232.874,101.933,-214.161
202.862,-11.3552,4.7973,0.879238,-11.6234,0.68,3.08349,203.303,-10.2858
-239.583,23.1289,2.9778,-0.0587358,0.310162,-0.0485716,26.7965,-230.653,20.483
182.016,90.4461,2.6743,0.212008,-2.9691,0.0971429,9.71653,186.85,90.3371
-254.408,-66.4986,4.13937,-0.00356509,0.504991,-0.0485716,352.763,-249.114,-58.6566
-260.917,-72.5798,3.78417,0.0779473,-0.547396,0.0485714,264.708,-254.408,-66.4986
303.288,280.539,2.14771,-0.223342,2.44712,-0.194286,27.0087,302.062,275.667
128.141,-191.446,4.72618,0.706502,-9.79308,1.02,3.6776,129.354,-191.184
314.575,218.414,0.936872,-0.183557,2.21439,-0.097143,18.6431,309.578,215.514
86.1393,-224.235,3.72458,0.00967192,-0.00266366,0.0485714,319.92,93.5441,-217.849
78.3855,318.27,0.973296,0.0388197,-0.885516,0,70.8326,72.008,311.406
320.265,203.477,4.95363,0.101487,-1.5091,0.0485714,57.9917,318.306,210.59
118.632,-189.644,2.94959,-0.0490613,-0.483069,-0.145714,33.9535,124.735,-195.286
-243.088,211.779,2.94117,0.192953,-1.12307,0.34,98.1028,-240.585,215.695
-266.133,-78.4003,4.23609,-0.0828151,0.906942,-0.097143,189.905,-260.917,-72.5798
-263.14,-87.5953,4.75138,-0.0239145,0.804123,0.0485714,143.75,-266.133,-78.4003
86.4959,323.81,0.812571,-0.0280473,-0.306403,-0.0485716,129.507,78.3855,318.27
148.099,-245.578,4.81548,-0.109057,0.666524,-0.194286,73.3298,152.047,-239.988
-270.205,-80.2692,2.69022,0.248529,-2.74925,0.194286,215.235,-266.133,-78.4003
326.947,287.58,0.477803,-0.0322711,0.00477527,-0.0485716,100.507,317.759,284.483
-239.646,216.967,6.22696,-0.239006,4.5195,0.0971429,106.737,-240.585,215.695
-242.004,222.082,0.573298,0.160753,1.13839,0.291429,187.216,-239.646,216.967
-173.059,159.993,1.50454,-0.134185,0.291108,-0.242857,41.4852,-178.556,156.753
-245.256,27.3438,2.22623,0.110595,-1.40862,0.0971429,44.6406,-239.583,23.1289
-261.117,-97.0258,4.74469,0.0473368,0.0449589,0.0485714,96.4445,-263.14,-87.5953
335.655,288.03,0.0259152,0.0557359,-0.866491,0.0485714,98.5206,326.947,287.58
77.306,-228.988,3.6479,0.011384,-0.106924,0,331.044,86.1393,-224.235
7.99564,112.763,4.32053,0.0694422,-0.0554342,0.0971429,69.9829,8.48393,121.494
344.514,210.601,6.18972,-0.00936163,0.0817761,-0.0485716,152.471,334.977,212.585
-240.917,228.588,1.45767,-0.0240995,2.12896,-0.097143,218.448,-242.004,222.082
-245.188,236.233,1.59591,0.110063,0.494185,0.0971429,87.7825,-240.917,228.588
149.878,-253.978,4.68009,0.0438014,-0.425743,0.0971429,180.018,148.099,-245.578
207.284,148.941,0.170288,-0.029852,1.71758,-0.097143,38.3677,200.203,148.348
-264.437,-106.108,4.40643,0.0543933,-0.450644,0,139.356,-261.117,-97.0258
331.723,-156.382,5.35885,-0.0672439,0.802725,0,211.854,325.446,-149.631
87.8619,250.884,6.22867,0.142433,-2.37315,0.0485714,11.6902,82.0632,250.765
335.972,-163.143,4.98666,0.0895612,-0.702215,0.0971429,269.13,331.723,-156.382
294.802,-115.8,4.13297,0.0381712,-1.20901,-0.0485716,4.13762,302.233,-110.327
-268.531,-114.916,4.40246,-0.0197149,0.0714303,-0.0485716,296.406,-264.437,-106.108
36.0347,127.26,5.23132,-0.245799,2.8295,-0.194286,58.8644,37.5751,131.397
-274.523,-121.003,3.89581,0.0689109,-0.91742,0.0485714,160.875,-268.531,-114.916
338.27,-171.096,5.25016,-0.0657645,0.589414,-0.097143,242.602,335.972,-163.143
151.476,-143.051,2.22306,-0.593088,7.67593,-1.02,7.18731,152.063,-141.628
-272.364,-75.2778,3.09252,-0.185917,0.927585,-0.291429,81.1655,-270.205,-80.2692
-280.543,-126.55,4.1821,-0.0850306,0.541086,-0.097143,270.739,-274.523,-121.003
67.7984,-232.02,3.49139,0.0157664,-0.255895,0,146.559,77.306,-228.988
-281.03,-136.387,4.48115,-0.0181875,0.369734,0.0485714,211.651,-280.543,-126.55
-286.013,-140.384,3.45378,0.156604,-1.76734,0.0971429,117.957,-281.03,-136.387
345.922,-177.307,5.43077,0.00325479,0.22404,0.0485714,115.125,338.27,-171.096
86.5126,317.187,0.107028,0.0656447,-1.52529,0,5.34732,78.3855,318.27
158.693,-123.715,1.63745,0.285093,-3.94001,0.145714,7.174,161.157,-125.491
55.8416,191,1.14875,0.0212101,-1.2087,-0.0485716,11.4117,49.1707,184.453
-290.568,-142.322,4.54244,-0.229949,2.02215,-0.242857,320,-286.013,-140.384
337.896,-176.886,4.04262,0.187067,-2.17102,0.145714,61.4675,338.27,-171.096
57.9768,-231.832,3.2058,0.0242947,-0.489488,0,58.7306,67.7984,-232.02
-247.367,245.378,1.76335,0.0239335,0.658648,-0.0485716,130.997,-245.188,236.233
-288.325,-148.111,4.17527,0.140041,-0.935072,0.242857,189.402,-290.568,-142.322
-296.604,-152.221,3.89999,-0.00156903,-0.240819,-0.097143,251.645,-288.325,-148.111
332.354,-133.908,6.10341,-0.164994,1.77849,-0.097143,25.4682,327.013,-130.544
231.819,256.001,2.7942,-0.232444,2.63241,-0.242857,42.8469,232.796,251.763
-299.212,-160.113,4.4635,-0.0899615,0.933131,-0.0485716,159.519,-296.604,-152.221
-252.661,253.733,1.99831,0.0129971,0.568942,0,266.13,-247.367,245.378
-293.58,-167.82,5.05087,-0.0328713,0.913404,0.0485714,194.587,-299.212,-160.113
354.496,211.261,0.0345019,-0.0128251,0.202727,0,147.521,344.514,210.601
277.22,-57.7334,2.92826,-0.960667,14.1009,-0.825714,0.748933,277.779,-58.6427
-257.785,-105.362,5.11157,-0.0392404,0.767519,-0.0485716,102.606,-261.117,-97.0258
299.436,283.453,1.36558,0.220903,-1.56083,0.291429,86.656,303.288,280.539
183.513,124.767,3.44577,0.288299,-10.9769,-0.582857,28.2905,186.258,126.082
332.847,-179.884,4.64487,-0.186321,1.2036,-0.242857,84.5842,337.896,-176.886
78.6119,-223.119,2.94296,0.104978,-1.32473,0.0485714,28.7095,86.1393,-224.235
226.729,252.081,2.82877,0.124288,-0.156776,0.242857,7.08909,231.819,256.001
93.5406,330.941,0.834385,-0.0258473,-0.0835288,0,191.791,86.4959,323.81
-279.791,-77.4963,3.02684,0.0396946,-0.470425,0.145714,200.297,-272.364,-75.2778
-259.859,260.48,2.26078,0.00223953,0.573672,0,79.3361,-252.661,253.733
277.801,-58.7844,4.53019,-0.308077,13.2781,0.631429,47.3988,277.22,-57.7334
-260.134,266.755,1.20517,0.175863,-1.7307,0.0971429,167.773,-259.859,260.48
-258.288,271.677,2.16931,-0.208526,1.86429,-0.242857,193.196,-260.134,266.755
48.7727,-233.285,3.41027,-0.0540467,0.344941,-0.0485716,59.1894,57.9768,-231.832
-265.143,273.395,2.19456,0.0820467,-0.229836,0.194286,227.65,-258.288,271.677
-251.691,-113.008,5.20028,0.0302379,0.16316,0.0485714,61.3475,-257.785,-105.362
170.01,74.3771,2.69672,0.21192,-2.7468,0.145714,14.0271,174.977,75.3029
-140.101,35.522,2.067,-0.356914,-1.47235,-0.437143,12.3722,-142.26,36.5888
-249.578,31.1187,3.24183,-0.205442,1.83287,-0.194286,157.84,-245.256,27.3438
315.827,195.345,4.61123,-0.0336577,-0.546279,-0.097143,61.1154,320.265,203.477
214.672,153.051,0.0911584,0.112614,0.0415627,0.0971429,33.7444,207.284,148.941
353.697,-183.617,5.54857,-0.00129949,0.245858,0,266.846,345.922,-177.307
-292.75,-175.213,4.48319,0.127207,-0.931095,0.0971429,67.864,-293.58,-167.82
-63.7636,156.002,3.18451,-0.178093,6.87881,0.437143,62.2232,-67.2699,152.86
-298.573,-182.248,4.30973,-0.0166456,-0.0987527,-0.097143,317.562,-292.75,-175.213
362.476,208.034,5.83822,0.0739863,-0.826761,0.0485714,156.884,354.496,211.261
333.267,-186.398,4.08239,0.122125,-1.28425,0.194286,90.9577,332.847,-179.884
-221.191,169.962,3.40656,-0.189189,1.75418,-0.242857,80.2147,-216.847,166.602
39.5935,-236.159,3.34412,0.0225236,-0.207491,0.0485714,121.329,48.7727,-233.285
32.0036,-240.715,3.74221,-0.0625311,0.716996,-0.0485716,218.23,39.5935,-236.159
-249.288,213.822,3.50347,-0.116188,1.31379,-0.194286,118.119,-243.088,211.779
-269.368,282.226,2.1172,0.00761847,0.0519342,-0.0485716,216.857,-265.143,273.395
-301.928,-191.699,4.37572,-0.0172351,0.0545393,0,250.597,-298.573,-182.248
-244.404,-117.09,5.77506,-0.0619336,1.09853,-0.0485716,99.2926,-251.691,-113.008
69.0747,317.397,2.37805,-0.147564,1.54048,-0.097143,66.3382,72.008,311.406
340.874,290.91,1.13512,-0.192595,1.93273,-0.145714,117.919,335.655,288.03
338.905,-132.463,5.73967,0.134363,-0.797676,0.194286,62.9288,332.354,-133.908
-165.237,54.8826,1.43599,0.289352,-2.13352,0.194286,29.0602,-161.668,51.7911
339.216,297.709,1.08102,0.0990255,-0.313883,0.194286,123.329,340.874,290.91
-303.251,-201.574,4.54415,-0.0214217,0.252925,0,165.999,-301.928,-191.699
367.074,199.372,5.4425,0.0117613,-0.609225,-0.0485716,88.436,362.476,208.034
-143.253,47.4504,1.55952,0.323854,-4.8602,0,10.7129,-142.887,46.0241
64.9775,-237.532,4.60997,-0.161996,1.93546,-0.097143,76.3814,67.7984,-232.02
26.9794,-249.206,3.97915,0.00413677,0.349182,0.0485714,225.909,32.0036,-240.715
50.2595,240.886,2.87191,0.122946,-0.853371,0.0971429,78.4056,57.7957,241.403
358.777,216.944,0.968193,-0.113217,1.60899,-0.0485716,13.2234,354.496,211.261
-268.356,289.936,1.38631,0.101334,-1.23438,0.0485714,23.5232,-269.368,282.226
-300.857,-211.024,4.87169,-0.0308479,0.546335,0,57.0172,-303.251,-201.574
-269.329,295.196,2.5831,-0.219958,2.14703,-0.194286,248.35,-268.356,289.936
-236.798,-120.407,5.55009,0.0890975,-0.389293,0.0971429,144.517,-244.404,-117.09
63.9558,321.22,1.73003,0.159732,-1.2775,0.194286,130.597,69.0747,317.397
-299.254,-220.386,4.75426,0.0450866,-0.203618,0.0485714,146.914,-300.857,-211.024
346.878,303.874,0.818475,0.0293947,-0.23503,-0.0485716,145.586,339.216,297.709
-304.017,-214.995,3.36733,0.22867,-2.59648,0.145714,23.7828,-300.857,-211.024
-304.063,-228.441,4.27475,0.0574285,-0.738006,0,308.503,-299.254,-220.386
-253.445,31.068,1.94124,0.253907,-2.49964,0.291429,124.347,-249.578,31.1187
-62.512,162.136,5.46527,0.0973159,4.50306,0.242857,69.5432,-63.7636,156.002
-273.404,297.003,1.58852,0.230891,-1.96337,0.291429,208.853,-269.329,295.196
-273.115,301.43,2.61406,-0.222118,2.07362,-0.291429,134.517,-273.404,297.003
-311.448,-234.974,4.06394,-0.00962935,-0.320872,-0.0485716,153.137,-304.063,-228.441
-289.255,-76.2113,3.12415,-0.0364624,0.203984,-0.0485716,154.943,-279.791,-77.4963
-277.145,303.228,1.59026,0.229914,-2.03057,0.291429,132.262,-273.115,301.43
-303.389,-234.242,5.45239,-0.193475,2.07473,-0.145714,69.9361,-304.063,-228.441
-298.216,-237.014,4.83884,0.180968,-1.25473,0.242857,173.291,-303.389,-234.242
364.472,193.596,4.25772,0.121215,-2.10659,0.0485714,3.57257,367.074,199.372
362.433,-188.432,5.7156,-0.00712896,0.321971,0,89.9865,353.697,-183.617
362.679,189.262,5.40471,-0.263576,1.97711,-0.242857,87.9594,364.472,193.596
-276.702,307.701,2.58145,-0.221867,2.00164,-0.291429,219.792,-277.145,303.228
367.605,-195.408,5.27126,0.0779393,-0.738417,0.0485714,210.397,362.433,-188.432
5.0996,103.697,4.45209,-0.0110944,0.405216,-0.0485716,118.735,7.99564,112.763
-253.873,34.6118,3.05723,-0.262292,2.19845,-0.34,81.9972,-253.445,31.068
197.501,188.385,5.8674,0.653886,-9.03562,1.02,7.43417,198.259,189.585
19.2274,-252.566,3.46488,0.0905014,-0.824924,0.0485714,99.203,26.9794,-249.206
-298.125,-73.9651,2.83182,0.0463022,-0.572193,0.0485714,99.7474,-289.255,-76.2113
93.0339,249.401,0.76602,-0.233497,1.42499,-0.242857,40.42,87.8619,250.884
141.899,-20.7942,3.83435,-0.0357726,0.218632,-0.0485716,88.7814,149.887,-15.5733
10.9811,-254.505,3.643,-0.0619018,0.42603,-0.097143,38.4965,19.2274,-252.566
344.269,-132.897,0.677991,-0.191158,2.33826,-0.194286,146.686,338.905,-132.463
-272.93,295.613,4.82515,0.315093,-4.9329,0,32.9258,-273.404,297.003
-270.646,274.537,3.50451,-0.176092,2.44548,-0.145714,94.5318,-265.143,273.395
149.409,-263.529,4.77408,-0.0326734,0.215976,-0.0485716,238.152,149.878,-253.978
-277.551,304.605,0.0577016,-0.652622,8.09619,-0.874286,115.766,-277.145,303.228
-258.794,32.9767,2.41714,0.181384,-1.45736,0.291429,106.313,-253.873,34.6118
147.697,-272.457,4.46005,0.0504627,-0.597733,0.0485714,53.3847,149.409,-263.529
189.731,-83.8989,5.72895,-0.267774,2.80696,-0.194286,12.5898,189.396,-79.6707
-280.51,309.758,1.51097,0.231667,-2.12125,0.291429,122.55,-276.702,307.701
-274.554,270.064,2.99029,0.193179,-0.981081,0.242857,84.6597,-270.646,274.537
-318.951,-241.59,3.93374,-0.00395485,-0.298914,0,262.312,-311.448,-234.974
-276.258,-140.993,5.56294,-0.123288,1.87549,-0.0485716,17.2474,-281.03,-136.387
-232.458,-129.252,5.31636,0.0194938,-0.223194,-0.0485716,59.8432,-236.798,-120.407
3.35412,-260.603,3.68945,0.0114893,-0.0218819,0.0485714,159.102,10.9811,-254.505
153.63,49.9025,3.21454,-0.0892217,0.0784579,-0.145714,49.1306,160.592,46.3603
128.321,190.683,1.84553,0.0836573,-0.977644,0.0485714,7.43272,131.007,182.812
318.877,187.924,5.22851,-0.120559,0.894102,-0.0485716,43.8912,315.827,195.345
-277.647,308.77,4.04533,0.660597,-8.19684,0.874286,192.603,-276.702,307.701
-263.016,35.694,3.51037,-0.207931,2.14292,-0.242857,210.958,-258.794,32.9767
26.1116,-241.089,2.59063,0.188001,-2.04656,0.145714,51.8838,32.0036,-240.715
253.547,-71.3943,2.01199,0.246152,-4.31513,0.0485714,0.233423,255.431,-73.5844
-136.439,20.8397,6.07455,-0.269351,1.51578,-0.291429,120.969,-136.917,25.2591
135.355,-139.447,3.33908,-0.196749,1.1622,-0.242857,95.6432,139.438,-143.605
-275.69,306.476,5.57929,-0.305401,4.88421,0,90.819,-276.702,307.701
367.259,-205.225,4.90127,0.0143775,-0.540917,-0.0485716,184.628,367.605,-195.408
370.147,-213.955,5.14977,-0.0644804,0.386691,-0.0485716,192.644,367.259,-205.225
301.455,288.868,2.09128,-0.160202,1.59889,-0.242857,74.568,299.436,283.453
-296.347,-241.365,6.06231,-0.212687,2.39702,-0.242857,145.491,-298.216,-237.014
-327.402,-246.902,3.77357,0.00218767,-0.332176,0,99.4251,-318.951,-241.59
28.0934,-232.799,1.9305,-0.0124425,-0.945381,-0.145714,101.138,26.1116,-241.089
190.581,-64.1248,2.59784,0.245182,-3.61427,0.194286,12.3478,193.876,-62.8404
225.276,207.361,4.98781,0.188744,-1.12842,0.0485714,8.90284,221.921,213.359
342.724,294.189,6.07877,0.266578,-2.51194,0.291429,16.3749,340.874,290.91
63.0617,327.47,2.4504,-0.151338,1.47451,-0.194286,169.236,63.9558,321.22
-0.277261,-267.992,4.29145,-0.0796617,1.0675,-0.0485716,151.743,3.35412,-260.603
202.944,-3.00608,0.506192,-0.201865,2.7076,-0.145714,13.051,197.808,-2.46577
-225.279,-134.352,5.72791,-0.065719,0.729763,-0.0485716,92.6915,-232.458,-129.252
-279.402,314.247,2.43239,-0.218013,1.87236,-0.291429,188.02,-280.51,309.758
143.22,-281.148,4.3927,-0.020969,-0.0706744,-0.0485716,38.7832,147.697,-272.457
-218.237,204.186,1.081,0.170462,-2.05223,0.145714,103.216,-217.709,198.203
150.022,-277.478,5.78042,-0.204696,2.32361,-0.145714,42.0613,147.697,-272.457
327.935,-191.397,4.41421,-0.106042,0.705498,-0.145714,64.6577,333.267,-186.398
-240.798,-54.8829,5.38892,-0.108186,2.54184,-0.0485716,5.70374,-244.523,-50.3858
366.747,186.383,4.63672,0.184424,-1.7147,0.291429,72.8805,362.679,189.262
-267.572,292.976,4.95215,-0.212568,3.82473,0.0485714,132.903,-269.329,295.196
351.143,311.858,1.14576,-0.0538658,0.608971,-0.0485716,56.3791,346.878,303.874
-148.244,135.811,4.42033,-0.219736,2.83069,-0.145714,9.1044,-144.302,138.716
-236.888,-34.7642,1.54425,0.376609,-2.72355,0.194286,20.9484,-233.66,-35.7844
24.7411,-224.234,2.12879,-0.0866624,0.167304,-0.0485716,38.4521,28.0934,-232.799
76.2177,223.622,3.32106,-0.176679,2.18687,-0.097143,6.51611,81.9394,222.368
239.904,-84.8632,3.96266,-0.0247919,-0.470253,0,9.3698,247.552,-78.4986
-240.391,239.59,0.353382,0.211137,-1.7771,0.0485714,11.9522,-245.188,236.233
370.483,-221.243,4.49136,0.102162,-1.25162,0.0971429,167.324,370.147,-213.955
-290.799,-238.481,5.79797,0.152025,-0.655083,0.242857,79.4351,-296.347,-241.365
-306.772,-69.5234,2.81301,-0.0264174,0.00583381,-0.0485716,181.727,-298.125,-73.9651
-131.976,19.8916,5.06359,0.187212,-2.21863,0.291429,52.6391,-136.439,20.8397
-316.644,-68.6687,3.02152,-0.0310608,0.29024,0,136.827,-306.772,-69.5234
-132.265,13.9893,5.63488,-0.18515,1.14342,-0.242857,106.198,-131.976,19.8916
-29.6326,101.749,3.94496,0.238775,0.302542,0.242857,33.2436,-32.3895,106.961
-119.67,139.093,1.94638,0.0697723,-1.02159,0.0485714,2.99447,-116.391,131.368
-266.834,33.8328,2.42161,0.244741,-2.09428,0.291429,182.985,-263.016,35.694
319.652,289.517,1.86531,-0.215953,2.39868,-0.145714,7.38023,317.759,284.483
-295.437,-186.629,5.77911,-0.203387,2.47807,-0.097143,11.3422,-298.573,-182.248
356.092,317.382,0.546721,0.109549,-1.08724,0.0971429,133.413,351.143,311.858
-281.792,-79.7585,5.17987,-0.307983,3.7475,-0.194286,4.49464,-279.791,-77.4963
42.9878,246.215,2.7809,-0.0233732,0.0438961,-0.097143,109.239,50.2595,240.886
-280.746,311.173,6.20032,-0.650462,7.98746,-0.874286,172.261,-280.51,309.758
-336.821,-249.985,3.54454,0.0101376,-0.439638,0,89.1754,-327.402,-246.902
98.9925,339.287,0.981432,-0.0283552,0.172165,0,86.8982,93.5406,330.941
57.7638,331.025,1.78979,0.15679,-1.31927,0.194286,134.027,63.0617,327.47
366.163,181.026,5.54532,-0.198998,1.79378,-0.242857,154.193,366.747,186.383
-126.801,10.5292,5.0254,0.12479,-1.37128,0.194286,67.7465,-132.265,13.9893
319.076,182.67,3.96486,0.205063,-2.36505,0.194286,67.2824,318.877,187.924
196.789,222.139,2.15641,-0.0861805,1.01154,-0.194286,29.8927,196.409,215.416
364.287,-227.933,4.30764,-0.0386708,-0.231742,-0.097143,74.302,370.483,-221.243
-219.294,-139.422,5.29747,0.0929859,-0.80968,0.0971429,42.1682,-225.279,-134.352
-283.431,314.031,4.57039,-0.214186,7.52032,0.388571,76.0262,-280.746,311.173
353.356,302.607,6.01579,0.133337,-1.82678,0.0485714,22.6411,346.878,303.874
100.763,348.857,1.31116,-0.0371231,0.519403,0,78.1265,98.9925,339.287
357.494,320.313,2.42217,-0.298532,3.35617,-0.242857,61.3303,356.092,317.382
105.097,340.835,6.18696,0.149182,-1.9056,0.0971429,26.8108,98.9925,339.287
215.825,-4.3291,0.168792,0.0943433,-0.0518258,0.145714,71.0333,209.991,-9.49965
-325.378,-72.5036,3.44761,-0.0429838,0.696325,0,112.424,-316.644,-68.6687
-131.924,12.6193,0.395642,0.653641,-8.88114,0.971428,10.3153,-132.265,13.9893
346.513,-127.294,0.211928,0.178078,-0.954411,0.242857,119.022,344.269,-132.897
154.169,-278.887,4.77941,0.244763,-1.9071,0.291429,105.172,150.022,-277.478
-4.1171,-273.286,3.49441,0.160282,-1.42761,0.145714,46.3077,-0.277261,-267.992
361.694,-237.527,4.45947,-0.0399875,0.123797,0,114.839,364.287,-227.933
-214.304,-143.522,6.15521,-0.150492,1.60684,-0.145714,104.403,-219.294,-139.422
285.702,-70.1096,0.37997,-0.179928,1.81771,-0.194286,28.2476,280.231,-67.8579
-131.936,12.707,0.232559,0.680984,-9.19578,0.922857,4.45162,-132.265,13.9893
274.379,-55.9193,2.73827,-0.0990695,10.4751,1.02,110.711,277.22,-57.7334
-343.945,-255.408,3.89051,-0.071744,0.558885,-0.0485716,152.336,-336.821,-249.985
96.2437,356.673,1.93054,-0.055308,1.04839,0,57.8413,100.763,348.857
-273.798,310.013,5.74323,0.231697,0.244,0.388571,13.393,-275.69,306.476
-62.9236,168.553,0.598993,0.105066,3.37898,0.0485714,71.805,-62.512,162.136
87.8454,361.742,2.32293,0.00505231,0.68682,0.0485714,6.13198,96.2437,356.673
-10.39,-274.748,4.11583,-0.147442,1.2826,-0.194286,61.9755,-4.1171,-273.286
-124.23,5.19131,5.95537,-0.1898,1.72868,-0.194286,74.8531,-126.801,10.5292
-268.194,310.19,0.590217,-0.100961,2.59774,-0.194286,147.678,-273.798,310.013
-287.113,317.228,6.2479,0.209365,3.47927,0.34,151.205,-283.431,314.031
373.378,197.472,0.0871426,-0.158713,1.53671,-0.097143,59.3103,367.074,199.372
363.725,-246.904,4.8485,-0.0496383,0.58338,0,60.5371,361.694,-237.527
-284.152,324.629,0.566095,0.165754,2.11714,0,93.9121,-287.113,317.228
-258.629,273.072,3.56095,0.656156,-8.26714,0.922857,45.8353,-258.288,271.677
-278.867,332.184,0.632765,0.145765,0.877502,0,99.9814,-284.152,324.629
38.974,124.991,4.25724,0.265058,-1.88249,0.34,26.639,36.0347,127.26
74.0958,280.302,3.11488,-0.16653,2.30343,-0.097143,17.2983,79.4617,278.065
72.2704,-216.456,2.69091,-0.0337352,-0.353179,-0.097143,11.6912,78.6119,-223.119
55.4078,334.686,3.15796,-0.239191,2.57233,-0.242857,20.7828,57.7638,331.025
-272.822,339.302,0.768112,0.056989,0.756484,-0.0485716,60.319,-278.867,332.184
86.8188,368.034,1.3176,0.176599,-1.61936,0.0971429,20.5341,87.8454,361.742
-250.981,259.571,0.856464,0.188532,-1.85153,0.0971429,30.9271,-252.661,253.733
-172.49,168.463,1.32459,0.0229163,-0.626442,0.0971429,39.092,-173.059,159.993
141.29,-290.957,4.51014,-0.0229372,0.136025,0,84.4769,143.22,-281.148
-273.044,347.119,1.51413,-0.0441266,1.55514,-0.0485716,142.776,-272.822,339.302
354.184,320.477,1.60275,0.2678,-1.66219,0.388571,53.4341,357.494,320.313
-12.2997,-282.142,3.97836,0.076607,-0.437969,0.145714,267.224,-10.39,-274.748
-280.88,271.174,3.64045,-0.119009,1.48741,-0.194286,207.856,-274.554,270.064
378.45,-215.938,5.8965,-0.0843091,1.1751,0,114.287,370.147,-213.955
-332.707,-72.4588,2.81998,0.120289,-1.09433,0.0971429,91.4277,-325.378,-72.5036
13.472,138.426,2.17898,0.131763,-1.89675,0.0971429,38.0478,18.548,134.49
366.977,-256.107,4.9003,0.0222596,0.043884,0.0485714,186.736,363.725,-246.904
225.575,-3.95245,0.109707,0.0179577,0.143215,-0.0485716,65.8268,215.825,-4.3291
-338.669,-65.4677,2.59613,-0.0210465,-0.228835,-0.097143,115.808,-332.707,-72.4588
-20.8301,-287.066,3.81036,0.00598687,-0.150456,-0.0485716,46.8228,-12.2997,-282.142
42.6453,177.419,3.2519,-0.113982,1.109,-0.097143,21.7363,49.8745,176.021
110.062,340.575,0.965772,-0.235586,1.93,-0.242857,104.859,105.097,340.835
-272.07,353.54,0.752109,0.19083,-1.19868,0.145714,131.459,-273.044,347.119
379.545,202.593,0.197842,0.0578486,-0.00146963,0.145714,128.465,373.378,197.472
367.246,-266.08,4.75576,0.0250591,-0.183414,0,26.6154,366.977,-256.107
370.546,-274.312,5.14957,-0.0601121,0.720005,-0.0485716,106.167,367.246,-266.08
-60.4248,175.46,0.533594,0.232735,0.676416,0.0971429,50.7975,-62.9236,168.553
50.9605,332.017,2.57446,0.20021,-1.24177,0.291429,78.0223,55.4078,334.686
38.6643,123.434,2.12856,-0.545266,7.08782,-1.02,59.331,38.974,124.991
190.647,228.214,2.06365,0.0627427,-0.238985,0.0971429,21.7078,196.789,222.139
152.486,-241.31,3.40324,-0.675789,8.62246,-0.922857,87.0325,152.047,-239.988
-347.17,-60.1345,2.6132,-0.0194205,-0.0613164,0,138.52,-338.669,-65.4677
-130.021,75.8513,0.404345,-0.890667,11.7565,-0.34,1.93339,-129.898,75.0825
-28.1639,-286.012,2.963,0.104027,-1.47034,0.0485714,75.2245,-20.8301,-287.066
